Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
579.0,0.00154432699105,-0.0020632885155000003,0.00078927447925,0.002702643542
580.0,-0.0030140587425,0.002732820795,-0.00150288395785,0.0043743229915
581.0,0.0010593709073,0.00017192603463,0.0015332404930000001,0.00206627218565
582.0,-0.006672439668,0.0127377825,-0.003343645104,0.01476321499
583.0,0.06489245519,0.0169517310975,-0.013520004611,0.073841872075
584.0,-0.0010635121404999998,0.02085685857,0.012606260158,0.024801062885000003
585.0,0.0017593022318000001,0.0006906815517,-0.0026818447313000002,0.0039481120435
586.0,-0.0013399176028999998,0.00042105482795000003,0.0008979268755,0.0039522145105
587.0,-7.157983234999996e-05,0.0003464402285,9.355795635e-05,0.0017893149815
588.0,-0.00065336845515,0.0025963770047,-0.0009976993484000002,0.00320444531605
589.0,0.00247646886015,-0.00170076384195,0.0012574033222,0.0033235858767
590.0,0.00052423904625,-0.0009028257315499999,-0.0006138771006499999,0.0019789912335
591.0,-0.003348872134,0.002239473518,-0.002165341856,0.0046968159879999995
592.0,0.0019562374705,-0.001862059669,0.0021869173055,0.003476714659
593.0,0.0010674463735000001,0.00014387453479999996,0.000261160493115,0.0013434487605
594.0,-0.00168582391445,0.0018313379214,-0.0016920271268,0.0034236487955
595.0,0.00112455023925,-0.0009573625775,0.0011719720783,0.0021791874570000003
596.0,2.9572974899999983e-05,0.0009920202634,-0.00032580470465000004,0.0016617235565
597.0,-0.0007285745130000001,0.00151899700285,-0.0005616090694999999,0.0039438293525
598.0,0.00066423465695,-0.00115027005215,0.0006472599659,0.001761262394
599.0,-0.0003406998507,0.0006061790799,-0.0011439841692499999,0.0017357520005
600.0,-0.0014782437789500002,0.001914091591,0.0007615069050000001,0.004865279306
601.0,0.001377686753,-0.0015835085285999999,0.000206163189,0.00247642211355
602.0,-0.0016250922939,0.0026272910225,-0.00167738893345,0.0035231099645000002
603.0,0.0004176677401,-0.00019550646255,0.0016167290015000001,0.001748661775
604.0,0.0012568601605,-0.0005492133491499999,-9.058165595e-05,0.0019153971955
605.0,-0.00162928177995,0.0022677586655,-0.0021717544275,0.0036525033045000004
606.0,0.0011443999877,-0.0015478968395,0.00117680300135,0.0024110408559999998
607.0,0.000382192496815,0.0007461062106000001,-0.000375222052355,0.00110144145135
608.0,0.0027471683994500003,0.002561112544,-0.00017958558299999996,0.005228950808
609.0,-0.03780122175,-0.020410885277,0.006362773779999997,0.19560965995000001
610.0,0.007246691654999998,-0.009745949745,-0.004999098895,0.088958814105
611.0,-0.036161208425,-0.017544533155,0.00624894477045,0.06520000149499999
612.0,0.025890811015,0.0071838130520000005,-0.0044685822675,0.055439886960000004
613.0,-0.02486809448,0.00776636303505,-0.0002308920472,0.027465155919999998
614.0,-0.005617890836,-0.005028090394,0.0022054315895,0.0111047132655
615.0,0.0036952517579999997,-0.00165386432,0.0005131643715,0.004929192734
616.0,0.001760735177,0.002294053314,0.002992129518,0.00416121473
617.0,-0.0022556530975,0.0028193075365,-0.0011651413406,0.003855328499
618.0,0.002762801678,-0.0007228411335,0.00095244537625,0.003877272572
619.0,0.0033298143775000004,-0.00291712547,0.000253590416,0.0046529058085
620.0,-0.0040505566273,0.0044381085387,-0.00117956485545,0.0065935330305000005
621.0,-0.00098607672715,0.0036072493509999998,0.0006633736441999999,0.0041072251770000005
622.0,0.0044981422035,-0.00401642552,0.00031411278810000005,0.006094941643
623.0,-0.0020444644934999997,0.0013891785409999998,-0.0020094992912,0.00722752919
624.0,-0.00092157469995,0.00205076345695,0.00041031694,0.0024259556715
625.0,0.0059845694884999995,-0.0061009403625,0.0006405023306,0.008600482786
626.0,-0.0064308837205,0.004521740808,-0.0024495163797,0.0085732430505
627.0,0.006142753157999999,-0.005541740296,0.00093240078055,0.008390529635000001
628.0,-0.00250606282,0.0028542503869999998,-0.0015233816743,0.006952223373
629.0,-0.0014159657820000003,0.0014001253660000002,5.381574399999998e-05,0.005275434166
630.0,0.002708960852,-0.0035877798995,0.00010791267345,0.00459298985
631.0,-0.004020643626,0.0042223891505,-0.0018597745731999999,0.0061636027855
632.0,0.0026527346505,-0.00159146105785,0.0013418300319,0.0035318535205
633.0,-0.0025822534435,0.0024389874317,-0.0027085281045,0.0054699661485
634.0,0.003268138284,-0.0025760733164,0.00119139504935,0.0045582286755
635.0,-0.0010259374864499998,0.0013019650233,-0.0009719644940335,0.0023107234904999998
636.0,-0.0018169279940000002,0.002494329452,-0.0008438986765,0.0084002239685
637.0,0.0021039512163999997,-0.0012973934326,2.5168355399999984e-05,0.00287948156475
638.0,-0.00375614402225,0.0033791086012,-0.002582726146,0.0060467718784500005
639.0,0.0030632419785,-0.00194965469135,0.0005564276633,0.0039602914785
640.0,0.0011564570083,-0.00023891379605,0.0002989608209,0.0014742573583
641.0,-0.0045129431559999995,0.0040414045185,-0.002704195025,0.006678171849999999
642.0,0.0040038035425,-0.0029610007150000003,0.00134455257465,0.0051593591495
643.0,-0.00321967396255,0.0026190183652,-0.00235509999805,0.005917236706
644.0,0.0022544014616,-0.00104581552815,0.001014320171392,0.0034676724053
645.0,0.00069360442335,5.345870349999994e-05,2.2102236349999982e-05,0.00174013085
646.0,-0.0038173123965499997,0.0031310207089999998,-0.0023675156318149998,0.005639216158499999
647.0,0.0033043300064999996,-0.0022639521723500002,0.0009333966880000001,0.00417405954
648.0,-0.002074117948,0.0019533619462,-0.0018907863904500002,0.0038455010433
649.0,0.00047276208549999993,-0.0007291483675000003,-0.00039725012850000006,0.007097900295
650.0,0.003472062275,-0.001238435918,0.001302537873,0.003909673244
651.0,-0.0009724399638999999,0.0003858680115000001,-0.0011228634563,0.0024650006295
652.0,-0.000739790472,0.000813474913,-0.0008654496925,0.0078818765165
653.0,0.0009912809803,-0.00158394192,-0.0001506521121,0.002077907505
654.0,-0.004128060947,0.0038905799315000003,-0.0023978367656,0.006271574872
655.0,0.0048501699335,-0.0062594921945,0.002355076207,0.008328539598
656.0,0.005133246896,-0.0021483890628150003,0.0002806424935000001,0.0059102391720000005
657.0,-0.00171363248285,0.001656999998466,-0.0007460171680000001,0.0048414880975
658.0,0.002042522962,-9.463541699999988e-05,0.0004972189920000001,0.004488068899
659.0,-0.007819092831000001,0.005666504671,-0.0037250121850000003,0.010503465346499999
660.0,0.006530246743,-0.006056219143000001,0.00160303533335,0.009185137514
661.0,0.0023814868524999998,-0.00048784261999999996,-0.0004747757510000001,0.0064471294525
662.0,-0.006310905871,0.0048709959385,-0.003221010298,0.0087032090905
663.0,0.0025679007984999998,-0.0021511417125,0.00155452118119,0.0038371003495
664.0,-0.00227197162425,0.00247962829705,-0.0029128139285,0.0045613612335000005
665.0,0.001098079687,-0.00109397504,0.0003302938535,0.0046724067424999995
666.0,0.0008067150770867,-0.00022191230849999996,-0.00039595358535,0.001974364171
667.0,-0.00404171391825,0.0029361248245,-0.0033487638165,0.00685968263
668.0,0.002556196042,-0.0026311611220000003,0.00045973184745,0.0039165250365
669.0,0.0014219042645,-0.001538492867,-0.0013320712545,0.0041863113475
670.0,-0.0025310437330000003,0.00336126219415,-0.0014023213505599999,0.0051223194938
671.0,0.00271321066601,-0.0020283891809,0.00047649486805,0.0036566452716999998
672.0,-0.004054474231,0.00407221751722,-0.0026367875044999997,0.0070831222215
673.0,0.00251165000215,-0.0028621177415,-3.05381070000001e-05,0.0049639400175
674.0,0.00037407288889999997,-0.00047995297775,-0.0010039732351500002,0.0018556883735000001
675.0,-0.0042805131797,0.0032066882395,-0.00224816155085,0.0066334739065
676.0,0.003250164087,-0.0032082891795,0.00095294347765,0.0047249518295
677.0,-0.0038632302676000004,0.0045839285765,-0.0038460978145,0.009188269363
678.0,0.0006437927725000001,0.00040881029640000004,0.00011248214849999996,0.0029386815805
679.0,0.0031714754035,-0.0041387627439999995,5.8953735755e-05,0.0054171159055
680.0,-0.002795102641,0.001863618969,-0.0029899354295,0.004585865244
681.0,0.00155783105445,-0.0015827490954999999,0.0004365698083,0.0023322594185
682.0,0.0005486561782,-0.00212929268755,-0.00055211699995,0.00237389435275
683.0,-0.006743501317,0.0013060891103,-0.004538034907,0.008477944788
684.0,-0.00126393905,0.01380813317,0.001425350614,0.01393892779
685.0,0.0021517566979999997,-0.00311944919725,-5.6853676550000016e-05,0.0038388708155
686.0,-0.0026450651015,0.0014912903495000003,-0.002434337329,0.0045044153255
687.0,9.835663900000001e-05,0.0006588392277,8.5915852015e-05,0.002821173091
688.0,0.0010472370365999998,-0.0028667287664,2.2784742499999937e-05,0.003897465573
689.0,-0.0002057688795,-0.001567338963,-0.0011969405288999998,0.00268947646
690.0,-0.00151353767005,0.0027144846115,-0.00029139945699999993,0.0037889757485
691.0,-0.0007819010782,0.00024171020169999998,-5.7590869100000025e-05,0.0013472972455
692.0,0.0016301276811,-0.0025288056635,0.00054252352675,0.0033294040755
693.0,0.00064336641575,-0.001943587311,-0.00028555719789,0.002121920906
694.0,-0.009561789641149999,0.0083668061005,-0.002949852032,0.0141313969125
695.0,-0.0020828991600000003,0.0018191844219999998,0.00151305781635,0.01467206347
696.0,0.0018993428814000001,-0.001674565815275,-0.000581257504105,0.003065908078
697.0,-0.0016634928804999999,0.000743996497,-0.00071498966675,0.003522080707
698.0,0.00145396317465,-0.0024957436734999996,-7.801472985000002e-05,0.002956639152
699.0,-0.0023618584645499997,0.0010483974247,-0.0012748797609000002,0.0032094861022500002
700.0,0.00076473268045,-0.0008534817499999999,0.0009988128942,0.0029656400575
701.0,0.00086423025385,-0.0022732457155,-0.00048390426272,0.0025361380415
702.0,-0.0030633495695,0.0009039897750000001,-0.0005719771003750001,0.0038819331155
703.0,0.00147820641195,-0.0010964092935,0.0008942797614,0.002350227804
704.0,-0.00094345905215,0.00046034167900000007,-0.0004931998219100001,0.0022202541985
705.0,-0.00029682708600000003,-0.00100680962475,0.00015202620100000005,0.0029303617719999998
706.0,0.0006901997133999999,-0.000674697065,0.0007623193600499999,0.0014686294594500001
707.0,-0.0015329081297500002,-0.0010547815392,-0.0012464194828565001,0.0029897616179999998
708.0,-8.793716899999993e-05,-0.000556322181,0.0009166842084500001,0.002951673634
709.0,0.00036687054449999993,-0.009783485807499999,-0.00167439164595,0.014857113089500001
710.0,-0.0037287612235000003,0.010998145072,0.0013638542525,0.011797630551499998
711.0,0.0063772808245,-0.01717029582,0.00074925258365,0.01855492479
712.0,-0.00228880292885,0.01034171693,0.00031846953105,0.010893988888
713.0,-0.005045365661,-0.0036097159790000003,-0.0017053350015499998,0.0094462643635
714.0,0.007380398454,-0.0018961874415,0.0028938550239999998,0.0082500698925
715.0,-0.0068019627095,-0.002156586261,-0.0032887942478,0.0080179888325
716.0,0.0012244657045,0.00425897849676,0.0025436869464999998,0.0056563813485
717.0,-0.00135821862345,-0.00020838651750000007,-0.000606488044,0.002249894334
718.0,-0.0026772145555,0.00111842790625,-0.00070713524475,0.003235096481
719.0,0.001018757736,-0.002231745314,0.001150735461,0.002709750279
720.0,0.00073409162705,-0.0011583659298,0.0006733710508500001,0.00162852228645
721.0,-0.00103766402875,0.0003109798189000001,-0.00023717961705000003,0.00144696903275
722.0,-0.0002511966375,-0.0011402198280000002,0.00036721996950000004,0.0044938298855
723.0,0.000325938063555,-0.00059288147585,0.000604918137,0.00097266024645
724.0,-0.0024417062703500003,0.0014982201415,-0.0009942608566150001,0.004768134514
725.0,0.000926715177905,-0.00102299073585,0.0011141214497,0.0018622629275
726.0,0.00047859861125000005,-0.0015474558483,0.00038727268060000005,0.00187562946605
727.0,-0.00041045993544999997,0.000626326480295,-0.0006879177266,0.0019340469275
728.0,-0.0008306784954050001,0.0007119532846,-5.095878641e-05,0.00122461696675
729.0,-0.004930261744,0.0026093369015,-0.0014839468391,0.0061769210735
730.0,0.0040322552165,-0.0069781107475,0.00145531893105,0.008461523579
731.0,-0.0008461149454999999,0.0003768126854999999,-0.0006226067735,0.0043442280775
732.0,-0.0022920087940999996,0.0030831822385,-0.0003406598325,0.0044110155160000004
733.0,0.00179457134905,-0.0011764787872999998,0.0004983680322,0.0027057002619
734.0,-0.00213777059305,0.00045460043035,-0.0013356622568,0.0026692693601500003
735.0,0.001346400471,0.00081344318625,0.0019598420832499996,0.00427052124
736.0,0.00394170717385,-0.00576281640615,8.735059039999998e-05,0.0070714860997
737.0,-0.004134061792,0.0025078963345,-0.000873109701955,0.004957729806
738.0,0.0017308118277500001,-0.002644710067,0.000487327777685,0.00332307692
739.0,-0.00032248373585,0.0004566475195,0.00022111163764999999,0.002405174467
740.0,-0.011150482754000001,0.0126523661205,-0.0017811255415,0.017250844398
741.0,0.01391898213,-0.0116443263045,0.004467913945,0.018977432105
742.0,-0.006593638088,0.0035926313575,-0.0028293073545,0.008166404475
743.0,0.0013637184184999997,-0.0024444599655,0.0014781506355,0.008636771362
744.0,0.0044999312245,-0.00286560440325,0.00167723431125,0.0071258441635
745.0,-0.0009917481802,-0.0009055209788,-0.000620588574885,0.0016743663045
746.0,-0.008240804971,0.007167448953,-0.002417277817,0.011225867281500001
747.0,0.0030759546525,-0.003386837236,0.002266257725,0.005243314519
748.0,-0.0004315399885000005,-0.0002840052900000001,-0.0010031110759999998,0.01411989467
749.0,-0.0036911927075,0.003053736033,-0.00059255435465,0.004904185546
750.0,0.0017026646230000001,-0.0025355716865,0.0008377220979,0.003233183637
751.0,-0.00059604684025,-0.0004499470655,0.00030112876984999995,0.0030976102319999997
752.0,-0.0005948613855000003,0.005788216799,-0.0010366903169999999,0.007836411054
753.0,0.01933302014,-0.00656809272,0.001081829347,0.02044690354
754.0,-0.0019277139345000001,-0.0028399398834,0.0018807952963499999,0.011528957675
755.0,-0.00187470797685,0.0017287482612000002,-0.0010646319156,0.0046110015965
756.0,-0.008715243033,-0.0016252912315,0.0021154919387,0.010451427943
757.0,0.004232971514000001,0.00046011968745,-0.0006955218475,0.0112161006525
758.0,-0.0018768824604999998,-0.0021241769815,0.000570664370717,0.006726432551
759.0,-0.0019267307700000002,0.00267455917,0.0006755101745099999,0.0078441557295
760.0,-0.0038169514294999997,-8.463421300000011e-05,-0.0003552636092,0.004555453815
761.0,-0.008726232755,-0.0021254915272,0.0062594995655,0.011123389790999999
762.0,0.0072902592119999995,0.00127570823579,-0.0044992609845,0.010528343752
763.0,-0.004767278275499999,0.0032772141264,-0.0008989625368,0.0067236804689999995
764.0,0.0015684240614,-0.0033345296495,0.0014092892785000002,0.004199881629
765.0,1.7506558900000016e-06,-0.00101806131865,0.0009051214506480001,0.0014096349327999999
766.0,-0.002830984226,0.00475281926225,-0.00047571783799999997,0.006446115304
767.0,0.0011103431190000001,-0.00211420923,0.001180718565,0.0058043048415000005
768.0,0.00021481651390000003,-0.0011983019525,0.0006326966093000001,0.0021966215230000002
769.0,-0.002463598811,0.001552854217,-0.00074319704315,0.0033411394224999997
770.0,0.00063682340685,-0.0011381252541,0.00158536853725,0.0022219507648
771.0,-0.00075427553495,-0.00026825864975,-0.00019417854889999998,0.00104986251385
772.0,-0.001024102792,0.0002858538145,0.0006247423080000001,0.005505907618
773.0,0.0003460522983,-0.00063244205575,0.000607275561765,0.0010863479729
774.0,-0.0025296956778000004,0.00125860226085,-0.00105671121925,0.0032903437462
775.0,0.0009615148724449999,-0.0014472047081,0.00100404815025,0.00215676110435
776.0,-0.000690999466,0.00099577872535,0.0005732439167,0.00207920633965
777.0,-0.0018931781831,0.00032273277085,-0.001160483681,0.0024279075875
778.0,0.00073056655955,-0.001680135154,0.000648472424,0.0030632242435
779.0,-0.0015180482981000001,0.0021890441215,0.000559039691235,0.0034872202870000002
780.0,-0.0007935468054999999,0.0007362504619999999,0.0005910843700000001,0.0036307410175000004
781.0,-0.00027378839805000004,-0.000393345555,0.00044054242295000004,0.00163800973
782.0,-0.00112023308,0.0008818695355000001,-0.00040259554644999995,0.004123345408
783.0,-0.00010512249915,-0.00037100199635,0.0011925904814,0.0016005537044999998
784.0,-6.1984972999999915e-06,-0.0004963735597850001,0.000251339503675,0.0008078775894499999
785.0,-0.0025232810475,0.001549145501,-0.00097055679245,0.003328177499
786.0,0.0012779005315,-0.00088351000735,0.001524254569545,0.002552739866
787.0,0.0001062542958,-0.000719695457,0.0006563376428,0.0009798115265
788.0,0.009328353184,-0.0027261735279999998,-0.0025106037395,0.012103383883000002
789.0,0.0026383775400000004,-0.008335236654,0.0023696627310000004,0.023521929855
790.0,-0.011701414458,-0.00291004776715,0.0020704540385,0.0148460025245
791.0,-0.0013712799025,0.007689438228000001,0.0006401303919500001,0.0082453517995
792.0,0.0009503710387,9.328081249999984e-05,0.0012644324995,0.0031111700495
793.0,-0.0015005513265,0.0011126125005,-0.00096298827135,0.0022153620055
794.0,0.0024023163525,-0.0018658430965,0.001567717031,0.0034277319825000005
795.0,-0.000114409379,-0.0037223392705,0.0011756199679499998,0.005418591955500001
796.0,-0.0080352184015,0.008243703544499999,-0.001180255678,0.0117645050835
797.0,0.00487473522125,-0.00980830146465,0.0050858365295,0.013290127005000001
798.0,-0.0011290240204999999,0.0013679207060000001,-0.0018512000559999999,0.0104376980915
799.0,0.0014258397871000001,-0.003011395566,0.0013795940506499999,0.0037570529205
800.0,-0.00247573387555,0.00337311319355,-0.00037860642954,0.004960224256050001
801.0,-0.0001790470524999999,-0.001390187688,-0.00019661555,0.0030334009485000002
802.0,-0.00040103584849999997,0.0006677358999999999,0.0006982351838,0.007021124125499999
803.0,0.0035876527673,-0.0040687489225,0.0007775732868499999,0.0058914246750000005
804.0,-0.0069957419764999995,0.006569301037,-0.0022637405825,0.009982679529499999
805.0,0.00314931607545,-0.0030019786599999997,0.0027103895065,0.0067977851665
806.0,0.00308471213005,-0.0037591715169499997,0.0012501164378000001,0.0056391271605
807.0,-0.00228555382715,0.0004878121122,-0.0009780166825,0.0031303428015
808.0,-0.00048754712125,0.00108984485028,0.00063026254997,0.00204423922
809.0,-0.00076750118085,0.00044209636550000006,-0.0009048234111,0.0030407417975
810.0,0.000356417309,-0.00036594300649999984,0.0015265276615,0.0055929744755
811.0,-0.00038889954185000004,-0.0003300675980000001,0.00036293270505,0.001373852461
812.0,-0.00116699659615,0.0011404858442,-0.00107153399075,0.00196770970885
813.0,4.580683379999998e-05,-0.0008483356249,0.00166553737115,0.0026522184065
814.0,-0.00047104298255,0.00016166964399999995,0.0006889149641425,0.0021730049325
815.0,-0.0007985443534499999,0.00067653289685,-0.0003976575744999999,0.0028372717815
816.0,0.0011925491205,-0.00209902799625,0.00048790588929999997,0.0024768364425999997
817.0,-0.0025250003192,0.0025848460580000002,-0.00095733442035,0.00412525178045
818.0,0.0011769713142,-0.0015111656484999999,0.0013641270205,0.002738775165
819.0,-0.000716882945,1.0535178049999989e-05,0.00078410069625,0.0012747550578
820.0,-0.0030261464760000002,0.0018782573505,-0.0007734094684500001,0.004184019759
821.0,0.005584243018,-0.004023379811,0.001970944547,0.007159328013
822.0,0.0007514380232,-0.00120212834615,-0.00034908136720000006,0.0021711108023
823.0,-0.0013889055475000002,-0.00018487558,0.001344272402,0.0055710207775
824.0,-0.0035329576875000003,0.0113417783005,-0.0036181087439999997,0.012500651107
825.0,0.0042685224199999995,0.011048423882,-0.00327002664975,0.02241947098
826.0,-0.022792669495,-0.0028613388749999993,-0.007635572743,0.049371106605
827.0,0.039678360085,0.0066613890285,0.0102166186695,0.045730438605
828.0,-0.0056103974000000015,0.01314809795,0.011578327596,0.035271368005
829.0,-0.0047742166755,-0.012130737748499999,-0.004005199365,0.04507929936
830.0,0.0098436522455,0.007291247575,0.01735396013,0.10288203987
831.0,-0.004565396118,-0.003891331179999999,-0.0377004312815,0.052182189345000005
832.0,-0.0017125064155,-0.0058641735755,0.0006055028227,0.006190030106
833.0,-0.0018961211855,-5.526182799999997e-05,-0.0001106474520000001,0.0047138564455
834.0,-0.00014622398315,-0.00087520561414,0.0007056260452,0.0014463112435000001
835.0,-0.0008064715909500001,-0.0006313958004000001,0.0005411719858,0.0011678114375
836.0,-0.0017668546274999999,0.002890471029,-0.0005197307242,0.0034762197525
837.0,-0.04878766889,-0.01822765781,0.00358294619965,0.060925760815
838.0,0.0027498411075,-0.00060471229,0.00464977953445,0.0094537897325
839.0,-0.0046321335705,-0.01201242195695,-0.007160009022,0.017158667976
840.0,-0.0050845208105,0.00352820933225,-0.0008246536350000003,0.019521057365
841.0,-0.0017015276999,-0.00011642850399999974,-0.00047196028800000004,0.006007961861
842.0,-0.0100848045255,-0.00018913193649999945,1.1245990000000386e-05,0.01876797115
843.0,0.009503025641,-0.0074869862344000004,-0.0003160671869999994,0.021453323825000002
844.0,-0.0027364864855,0.0103917658995,0.0006275572120000004,0.013809955460500001
845.0,-0.008634448962,-0.009640014633925,-0.0056812384095,0.016554535755000002
846.0,0.0052236510855000005,0.002589391261,0.0087501708,0.0115691123855
847.0,0.00210639551135,-0.004506569481,-0.0033940953445500003,0.013641505210500001
848.0,-0.0015535593518,0.00258316653,-0.0017149264825000003,0.021267165585
849.0,-0.0068933928485,-0.0080190680395,-0.006634652853,0.0125921800945
850.0,0.0045403504865,0.0007349586860500001,0.0036022031645000004,0.005963417148
851.0,0.0188185378699,0.023599263611,0.023255647959000002,0.03848881262499999
852.0,0.0116587379235,-0.015049017583500001,0.0015015362864999999,0.030550670954999998
853.0,0.0010999065262000001,-0.010061941578699999,-0.00348968576835,0.010850447515
854.0,-0.00097296700115,-0.0009493171308,-0.0012601220880499998,0.0019982058824999996
855.0,-0.004187965245,0.007659070509,-0.001326383659,0.008829479462
856.0,0.0017677025285,-0.002976117192,0.0011738506239000002,0.0039933194775
857.0,-0.00042082111180000007,0.00057469382585,0.0001792421567,0.00194579107
858.0,-0.00657651213,0.006299490077,-0.0029804276899999997,0.0096809857565
859.0,0.0077759934690000004,-0.0030051795423000002,0.0028885641505,0.0089908746345
860.0,0.0001660341344999999,-0.0018118196053,-0.0003144021244999999,0.004251660028
861.0,-0.0008600550938,0.0018683430739999999,-0.0007335333462999999,0.003645623404
862.0,0.0005833385695,-0.002029939830615,0.00073054301365,0.0038653991355000004
863.0,0.0028979006225000005,-0.00013833504649999988,0.0020313086045000003,0.0114831510495
864.0,-0.00375854567045,0.00225200473,-0.00047331780150000006,0.0067220257825
865.0,0.00024978797100000004,-0.0015245675335,-0.00057680523854,0.00236212668
866.0,-9.75459735e-05,0.00044319268525000005,-0.00014840113400000005,0.0030241613035000003
867.0,-0.0007779881789500001,8.73197099999991e-06,0.00045907001970000005,0.003233465185
868.0,0.000450413699,-0.000392594443,0.0001992218314999999,0.0034980920104999997
869.0,-0.0013997095029999998,0.0005113742564999999,-0.0006581456704999999,0.0044036359475
870.0,-0.00011411405999999999,-0.00011900323900000003,0.0018255894670000002,0.0037751018555
871.0,-0.005138132326,0.006684511803500001,-0.0027296989824999998,0.011485110686
872.0,-0.0010251831375499999,0.00017611430615,0.00020749784730000003,0.0019644337555
873.0,0.00101513124075,-0.00096915647675,0.001241315081515,0.00208423316565
874.0,0.0004007108695000001,0.00012582711949999997,0.0002303188701,0.003403941687
875.0,-0.0015414950835,0.00035890233563499996,-0.00042432095450000004,0.002207815323
876.0,0.0008545668075,0.0001291348759999999,0.0009604051394500001,0.0035869794109999998
877.0,4.66838200000009e-06,-0.0007148934690000002,-0.00073108715845,0.0044929753345
878.0,-0.0005300265974999998,-4.005809000000001e-05,0.00058647410775,0.003578174517
879.0,0.0009001305384,-0.0007661455857,0.00014803208884,0.0016931395379499998
880.0,-0.0021602995375,0.0015131328504,-0.0017313484965,0.0039631181485
881.0,0.00012584627349999998,0.002120895729,0.001925997115,0.00440953124
882.0,0.004016188667,-0.0062044237664999995,0.00034760598799999997,0.007757573039
883.0,-0.0030230709725,0.00390797030125,-0.0014672898865,0.006723595171500001
884.0,0.0021363627552,-0.001239290452,0.0016067720338000001,0.0035543072929999997
885.0,-0.00035672537143,-0.00016421652812,0.00011111846235000003,0.0008723824100499999
886.0,-0.0022913341925549996,0.00147139112115,-0.0005272210285000001,0.0044485997205
887.0,0.0005552463445999999,0.00033886395139999997,0.0007529685579,0.0018810060915
888.0,-0.000631696619795,-0.0002157049477,0.00010573626924999997,0.0009251114896
889.0,-0.002477764179,0.001889891274,-0.002662186491,0.004098565758
890.0,0.0006650138336,-0.00017777397114999998,0.0016204036994989998,0.0022086007535
891.0,0.00024804019155,-0.0006694289120000001,0.000284262026605,0.00204149428
892.0,-0.002646358079,0.00251874186145,-0.0014840673471499999,0.0044228265935
893.0,0.0019266503594,-0.0032460384307,0.0014513105940000002,0.0056179761565
894.0,-1.2015755000000005e-05,0.0018845526592,1.8491135000000148e-05,0.005882697516
895.0,-0.00247041472515,0.0008217172960000001,-0.0008790902151,0.0042524162104999996
896.0,0.0013443120896999999,-0.00060873958715,0.0014742779973,0.0027865228455000004
897.0,-0.000221956690185,-0.00042774855849999987,-0.0006130958944500001,0.0025520582320000002
898.0,0.00163720001005,-0.00021882125364999994,0.00139729220495,0.0028802599100000003
899.0,-0.0005316251874,0.0003475115942000001,0.0003679157389,0.001557867983
900.0,-0.0023876084220000003,0.0009576931191499999,-0.0017192238849500002,0.0035073477165
901.0,0.0016025350952,-0.002321453377,0.00130184684224,0.0036584948830000004
902.0,0.0032919502095,-0.004817812998,0.0011755420967,0.005997690910000001
903.0,-0.0005718349004999999,0.0019084438130000001,0.00077614289235,0.006689353186999999
904.0,-0.0004616112165,-4.729482245e-05,0.0005574397848,0.0012834518252
905.0,-0.001915816149,0.00201741726535,-0.0012562495230499999,0.004470991525
906.0,-0.00049556621935,-0.00036323245349999993,-0.00014273395221,0.0036299848815
907.0,-0.00039183530345,-0.00020235293685000002,-0.0001287252828,0.001182614433
908.0,-0.001002607413,-0.0011528710690000001,-0.00039289816620000003,0.005225297247999999
909.0,0.000412801292,-8.742192650000003e-06,0.0003898886629,0.0024618389685
910.0,-0.0044386291435,0.0036491445405,-0.0014862172419,0.006072112084999999
911.0,0.0014322447484999999,-0.0010598030203500001,0.0024910019265,0.003139522847
912.0,0.0004282027405,-0.00032990765945,0.0007407683581,0.0033690872035000005
913.0,-0.00120488619275,0.0025378301735,0.00010514174595000001,0.0029247908055
914.0,0.00036501451212000004,-0.00031741965085,0.0008101536450499999,0.0016732375035
915.0,-0.000670458097,1.997075600000003e-05,-0.00027874269555,0.0032343681845
916.0,-0.0021746382618,0.0015574367737449999,0.0001932931065000001,0.0037574020514999995
917.0,0.00087389789145,-0.0011942627718999998,9.958964759999999e-05,0.0015827732845
918.0,-0.00125936734,0.0014386600314,-0.0004554760565,0.004505689635
919.0,0.00039745853345,-0.00045753770414999997,0.0008231101918499999,0.0020992436275
920.0,-0.00029600059650000004,-0.0010687306535,-0.00026721132404999994,0.006080229744
921.0,-0.0008951437010000001,0.000764314608,-0.0009246321471,0.004485215685
922.0,0.001447749011635,-0.001292814092085,0.0016924301943000001,0.00263044553675
923.0,0.00049167820565,-0.001178812657795,0.0005829782705,0.00184505205
924.0,-0.003924387251,0.004404769544,-0.003230501834,0.006725990792
925.0,0.0003183048,-0.00116983880105,0.001320050343,0.002163074084
926.0,0.0006558153886,-0.0012894955821,0.00039584923640000004,0.0021601927218
927.0,-0.0031040344847,-0.00092519759335,-0.0029518843105,0.0047643039745
928.0,0.0013395840868499998,0.00095860944625,0.0016689970364999998,0.0025382789675
929.0,0.00011224028950000003,0.00138219448905,0.00041537104000000005,0.0036720337385
930.0,-0.0006594446207,0.0013818476455,-0.0005803296028000001,0.0034254463494999996
931.0,-0.00098138460315,0.00022224469949999994,-9.543508950000013e-05,0.0031026275455
932.0,0.00146073808045,-0.0039185869655,8.169401380000001e-05,0.0042262279375
933.0,-0.0018064428128,0.0009488660164000001,-0.0010892464384,0.002452508835
934.0,0.00075890113785,0.00043758655249999997,0.001937927961,0.0038424333565
