Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1075.0,-0.00054748651325,0.000511411817735,-0.0008456332385000001,0.001673419401
1076.0,0.00105858427145,-0.00042171740215,0.00111425813255,0.0017142666489999999
1077.0,-0.00039298072536,0.0008710552987,0.0031664370425,0.003514283416
1078.0,-0.00046154386292,-9.3369792049e-05,0.00021114305729999998,0.0009009490943
1079.0,-0.0025383384629999997,0.0024456222505,0.004338792409,0.005672088899
1080.0,-0.018516927576,0.023408231534999997,-0.0056244690805,0.031036033990000003
1081.0,0.010789516177,-0.017629914567,0.0080425344455,0.0255831952035
1082.0,0.00100054221855,-0.0022270817615,-0.0026663441927,0.0040207775675
1083.0,-0.0022251761642,0.0012220917529000002,0.003450472192885,0.004479997745899999
1084.0,0.0005623407985,0.000508228759355,-0.00036605202921,0.0008675086999000001
1085.0,0.0006090256949499999,0.00019522774870000002,-0.0005825001855,0.0030613758
1086.0,0.0005984154912,1.273224449e-05,0.004171932111,0.004214650726
1087.0,-0.0008143416255499999,0.00047038004055,-0.001123705458,0.0014908166075
1088.0,4.087050484999999e-05,8.630764125000003e-05,-0.0021789666143,0.002504350572
1089.0,0.00087746384865,1.485428615e-05,0.004634536985,0.0047289329115
1090.0,0.0093879082615,-0.0028965856482000003,-0.0010716305717,0.009955719385
1091.0,-0.0048224521765,0.0018322548409999998,-0.0021582257803,0.0064973978205
1092.0,-0.00019387813099000002,0.0001778991679,-0.0008298410114000001,0.0009086045149000001
1093.0,-0.0086138896069,0.0057808719125,-0.002054992737,0.011180876268
1094.0,0.0075321581985,0.00011680119500000023,-0.008570752712,0.026985953195
1095.0,0.015267022245,-0.00925634174825,-0.022936077595,0.031668652505
1096.0,-0.014164206106,0.005585440404,0.0096431345555,0.018869289640000002
1097.0,-0.0014429876945,0.0027989717285,0.00047215407499999994,0.004298087728
1098.0,0.00085199935615,-0.00065358854415,-0.001111949337,0.0017076548715
1099.0,-0.00048700834448499997,0.0010270677439,-0.00062175792815,0.0016858094355000001
1100.0,0.00061682633255,-0.00024499382800000004,-0.0042656286365,0.0061313996875
1101.0,0.00026313305840000004,-0.00089337916645,-0.001019640617885,0.0016182196831499998
1102.0,-0.00065783263865,0.00075226346755,-0.0034695365985,0.003761092789
1103.0,-0.00021350700515000002,0.0014631471095,0.0034748120030000003,0.0038344646705000002
1104.0,0.0005482122391,-0.00092307076544,-0.005204716603,0.0053535354465
1105.0,-0.00073634814077,0.00109921709765,-0.0024148823615,0.002975825008
1106.0,0.00026949917515,-9.761387164999998e-05,-0.00020265489154999998,0.001140684181
1107.0,-0.00078727711205,0.00011140715150000004,-0.0029772231604999998,0.0036091145595000002
1108.0,0.00043153820660000005,0.0002784244784999999,-8.76699955e-05,0.0038487598965
1109.0,0.00016724651959999998,0.00046658582985,0.0019867182086500002,0.0020814100069000002
1110.0,4.2440815000000355e-06,-0.0004382014121,-0.0014992217871,0.00193052776
1111.0,0.000738470180865,-0.00022281427769999998,0.0006100867144999999,0.003127963076
1112.0,0.00024921671055999997,-0.001467760399855,0.0006708492300499999,0.0023488860780000002
1113.0,0.017437661895,-0.0222507856185,-0.008162832851,0.029443434995
1114.0,0.0020095725825,0.0057295100011000005,0.0080425344585,0.012322211365
1115.0,-0.0019607656445,0.00508971473821,0.00278836152025,0.0069928721735
1116.0,-0.000204530779,0.0016074840585,0.00135821217585,0.0043463637239999995
1117.0,0.0002151834285,0.0022817964554250002,0.001266599475,0.004293515166
1118.0,-4.4002635100000005e-05,-0.000203512192255,-0.0015035592440000001,0.00156746837
1119.0,0.001450792575,-0.0001470149775,0.0027087637806,0.003659625394
1120.0,-0.000224936319405,0.00134749587645,0.00064297834695,0.0015251697014
1121.0,-0.0001464208117,0.0012912617955,-0.002088088097,0.0026790945585
1122.0,0.00026058235994999996,-0.0023492349185,0.004144651153,0.004885356568
1123.0,-0.00019166272045,0.00080579404725,-0.00022384134649999993,0.0016462985925
1124.0,0.0002297109111,0.0020043226565,-0.0033343074494999996,0.003968553975
1125.0,0.00045411672025,0.0005846222264,0.0009453691536100001,0.0016395833825
1126.0,0.0006912844846500002,-0.00030310381225000005,-0.000615587044975,0.001918016606
1127.0,0.00018992264700000002,-0.0008466942542700001,0.0016180560665,0.0038628793285000003
1128.0,0.00024404741836800002,0.0005037385195,0.00019416672749999998,0.002342975472
1129.0,-3.83070796e-05,0.0015512924258999999,-0.0021072798335,0.0027288898765
1130.0,0.00070663956924,-0.0013973638275,-0.0002493397905,0.0031562403639999997
1131.0,0.0015024048466,-0.00166261892775,0.0009729556834,0.002477039722
1132.0,-0.00086499473825,0.0017704695267500002,-0.00245117351115,0.00317401710955
1133.0,0.00213689502755,-0.001466330147,0.0037369137572500002,0.005528493924500001
1134.0,0.0006875412024,-0.0016806562695,0.005079104522,0.005426467997
1135.0,0.0009145995627,0.00032361121609,-0.00312682704,0.00335223898
1136.0,0.000473215087,-0.00021220407488,0.002354404211,0.002411516292
1137.0,0.0001871724822,0.0007078830834,-0.0010007798817000002,0.00134780547055
1138.0,0.000663137733855,0.0007130056898999999,0.0008042534435,0.0031414916335
1139.0,0.0012371497546,0.00023766856295,-0.00037560121255000005,0.00140812087575
1140.0,-0.0009952371111199999,0.001838748306,-0.00087109772745,0.0024062770835
1141.0,0.00058542435775,-0.0008870342537,0.002696566305,0.0029762824005
1142.0,0.0005443034521,0.00042865222940000004,0.00010185795595,0.00083380920675
1143.0,0.0006567716118,0.0002567669315500001,5.835611000000007e-05,0.0031566478115000003
1144.0,0.00079258221985,-0.00046154386449999993,0.00217933585,0.002476429647
1145.0,0.000285592732165,0.00062579406015,-0.0010479401151,0.0014651124878000002
1146.0,0.0005551767889,-5.653116549999995e-05,0.001865447820095,0.0026251342705000003
1147.0,0.00023872958425,0.0005591577355,-0.00087746384975,0.0012809794175
1148.0,-0.0009421860922999999,0.0015681881105,-0.00083077895315,0.0024846541345
1149.0,0.00048064222965,-7.108836509999999e-05,0.0012435158732599998,0.0015732565175
1150.0,-0.00043714039440000005,0.00023979060646999999,0.00103449486515,0.0012473559191
1151.0,0.0052064269952,0.0020668676543,-0.0028392905155,0.0074049164485
1152.0,-0.004328963131999999,-0.006867984913000001,-0.001728402208,0.014084823225
1153.0,0.00153847954285,-0.00060372063595,0.00253265561735,0.0036442683435
1154.0,0.00031512303100000004,0.0018610296950000002,0.0008116805644999999,0.0062422668130000004
1155.0,1.0610213500000104e-06,0.0006684428291999999,0.00014535977470000002,0.0018760977485
1156.0,0.0006567716126,0.00034164856409999995,-0.00106208139005,0.0021063518575
1157.0,0.00059523242915,-0.0006546495692,0.002003206466,0.0021980967745
1158.0,0.00043926243505,0.0008721587449,-0.00053051018725,0.00113022023635
1159.0,0.0001368716283,0.0016732291325000002,-0.0009082334407500001,0.0019966967125
1160.0,0.00016127509690000002,-0.00067905304045,0.0010716305780049998,0.0018141462755
1161.0,0.00034483162354999997,0.00061433079685,0.0003130010077,0.0009507792285000001
1162.0,0.0010507539404500002,0.0003214297545,-0.00077202388785,0.002144051854
1163.0,0.0006729118535999999,-0.00035530601900000004,0.0010560590433000001,0.0024732253125
1164.0,-0.00061751385815,0.0008021314029999999,0.00030451284746500003,0.0012404030639
1165.0,0.000310832284835,0.0010836880062,-0.0020136129521,0.00238639820245
1166.0,0.001011152417,-0.00143131647885,0.0017655379034999998,0.002531198063
1167.0,-0.00038090631442,0.0009559793574,-0.00062175793945,0.0012469466945000001
1168.0,0.00042016406827,-0.0001241393792,-0.00042016406899999994,0.0023936887669999997
1169.0,0.0006540723761499999,0.00035047200601499997,0.0015606124279,0.0019692040885000003
1170.0,-0.0003119399900755,0.0004403234489,-0.00084245017905,0.0012804406928
1171.0,0.00018249550534999999,-0.00100372527355,0.00014217672499999996,0.001709674272
1172.0,-0.0002355465231,0.0011034611893,-0.0009411250723,0.001574184325
1173.0,-0.0003515754671,0.0003151230495,0.00037432798809999997,0.00121256977565
1174.0,0.0007734838529,-8.700366979999996e-05,0.00022599734000000002,0.0014764141235
1175.0,0.00053271710951,0.00014458312049999995,5.3386301150000004e-05,0.001476618805
1176.0,-0.00026843815475,0.0006673818136999999,-0.0012965668973500002,0.00152220307215
1177.0,0.00044350651655,-0.00022281427865000002,0.0017888803465,0.0023493974202
1178.0,-0.00020053285074999997,0.00035650284760000003,0.001301871999605,0.0018753368664999998
1179.0,-0.0017994905451,-0.00056658487925,-0.0015628830090000001,0.0029373043795
1180.0,-0.0075487397852,0.0047820909724,0.013124117516,0.0164406417645
1181.0,0.0074175934005,2.3342428000000005e-05,-0.010155026015,0.012884862875
1182.0,0.0034168590737,-0.0020270284826,-0.004816493507,0.008966663058999999
1183.0,0.00166191865225,0.00041260111040000003,0.000595049935395,0.0024787237585
1184.0,-0.0015787983165,0.00013156652829999997,-0.0002567669305,0.0018064437220000002
1185.0,0.00135348003045,-0.00019684898520000004,-0.0008735932465,0.0029200878675
1186.0,0.0005169885436,0.00096760814275,0.0017321284935,0.0021097110215
1187.0,0.0005220262682999999,0.0003538163450499999,0.0007374176485,0.0012072557875
1188.0,0.00030403326625,0.00055678954175,-0.00196367709015,0.00232496709795
1189.0,0.0008036465392999999,-2.1037908250000012e-05,0.0037592842995,0.0039388970450000005
1190.0,-0.000175068361801,0.00076817875285,-0.0013156652645000002,0.0015550507885
1191.0,0.00046105579440000003,0.0010997433702500002,-0.00114162397035,0.001991157179
1192.0,9.973591425000003e-05,0.000186739585,0.00140479097595,0.00181224251
1193.0,0.00024399648940499996,0.00032158254599999993,5.66584879999998e-06,0.0019476672655000002
1194.0,-8.99193547e-05,-0.0001458605957,-8.362113849999997e-05,0.0031609452765
1195.0,0.0008180467087000001,0.0003257332578,0.00033422141699999996,0.002467103066
1196.0,-0.0003973436421,-3.40884617e-05,-0.00091186637455,0.00128035931485
1197.0,0.0010566617025,0.000769061508,0.0009243651839999998,0.004894792944
1198.0,0.0005517305947,-0.0004010656997,0.0007936432401235,0.0011929265789
1199.0,-5.173535345e-05,-0.0006745670436,9.027161347e-05,0.0009432758674000001
1200.0,-0.00031724509290000005,0.0013909977138499999,-0.00028010937799999996,0.003191666324
1201.0,0.0008139469250000001,-0.00066032390915,0.0020934313945,0.0024502109545000003
1202.0,-0.001100469112,-0.0005021809414,2.660614689999996e-05,0.0013750168449999998
1203.0,0.00109497302625,0.00013793264310000002,-0.0006217579338500001,0.0013862478967999999
1204.0,-8.488164850000001e-06,0.0001941667189999999,0.0016477646396,0.0030790445370000004
1205.0,0.00025676693065,0.0012955058770000001,0.001863151778,0.0023388318545
1206.0,-0.00072785997685,0.00050610671655,-0.0010302507836499998,0.002005732138
1207.0,-2.3342448250000006e-05,-0.0007214938464,0.0031077286715000003,0.0032690208865000002
1208.0,0.00054218141045,-0.00012944448384999999,0.0013708383284999999,0.0015266919964999999
1209.0,0.0004456285575,-0.0009888709860499999,-0.0010058473152,0.0023317544515
1210.0,-0.015569412887,0.024092589515,0.0085146884955,0.037094929192
1211.0,0.009760950348,-0.0029001803255,0.0141972887325,0.018812055561
1212.0,0.0123874128885,-0.02222943787,-0.021824128067050003,0.03573169222
1213.0,0.0201931614815,-0.0065046999880000005,0.00040935437500000014,0.02144771304
1214.0,-0.007086555084,0.0011119493525,-0.006161345255999999,0.009846727538500001
1215.0,0.0031629017505,-0.0075534040725,-0.0024520180930000003,0.014646321835
1216.0,-0.0105444205515,0.011156629225,0.0101433547525,0.025185422865
1217.0,-0.09884041364,0.12980311041,0.07032973555,0.182460256805
1218.0,0.10963098978,-0.044622272465,0.13966847795,0.24064736332
1219.0,-0.031954751584999996,0.066086712935,0.01770312516,0.192223046
1220.0,-0.152641162665,0.23715931610000002,0.03732874239,0.32602551205
1221.0,0.38501034089999997,-0.076707527295,0.35611557304999997,0.9028413288499999
1222.0,0.11322042264999999,-0.79900988025,-0.29278751105,1.3323018995
1223.0,0.034593507915,0.01656146695,0.14948716065,0.1760322182
1224.0,0.022155166396,0.024911697250000003,0.0211217326705,0.051561506975000004
1225.0,0.0031127834004999995,0.01558241692,-0.002145345031315,0.018224868145
1226.0,0.0115864910095,-0.00922456206335,-0.00046363197530000004,0.017045134899999998
1227.0,0.017345187607,0.018781524855,-0.011409096895000002,0.028369050335
1228.0,0.01268025447,0.008835116665,-0.011130103709999999,0.01905417346
1229.0,0.0107124691415,0.0028571623425,0.0015441793880000003,0.0129683421655
1230.0,-0.19434604004,0.431097883695,-0.37949621975000003,0.77319750185
1231.0,0.1953083866,-0.3276802257,-0.6304943819,0.84609888855
1232.0,0.41593696185,0.012601738550000019,0.001446170699999999,0.69884523175
1233.0,0.39758979955,-0.7833460381499999,-1.1240863636,1.432420546
1234.0,0.3676881228,-0.8392342241499999,-0.7507514908,1.2021131612
1235.0,-0.03911451670000002,0.92007336625,0.436322348995,1.10505723715
1236.0,-0.45813904850000003,0.88231908058,0.6989927960850001,1.3258622627
1237.0,-0.11012967086,0.028842777645,0.05987762425,0.25295465615
1238.0,0.042201219530499996,0.0007958926099999996,-0.017589413127,0.04979812336
1239.0,0.01182613301,-0.01786227798,-0.091677465475,0.096206079205
1240.0,0.023806114145,-0.04213842421,-0.06324211945,0.08028626091999999
1241.0,0.031024235715,-0.03646196514,-0.060789040405,0.07769364472000001
1242.0,0.014907336164499999,-0.012495636941,-0.021453831997,0.029982771249999998
1243.0,0.00158304239055,-0.0063003389659999996,-0.01309829652,0.014674088799999999
1244.0,-0.0041889084594999995,-0.003804819087,-0.0101231953875,0.0119774878005
1245.0,-0.0034673594105,-0.00062399882465,-0.00207046667235,0.005445923694
1246.0,-0.26061631160750004,0.45834594751499996,0.7588980078700001,0.92562820764
1247.0,-0.58144340899,0.12360356834,0.66133505815,0.9214197967
1248.0,0.09469027938499999,0.1252809852,0.171031505465,0.5860340119
1249.0,-0.047814883345,-0.084843433325,0.0105412373656,0.09890353013
1250.0,-0.0001464208635000002,-0.0101995888125,-0.0010854238735,0.015753298114999998
1251.0,-0.004498726448,-0.004132674344999999,0.0054462175889999995,0.016328975065
1252.0,-0.005153375940999999,-0.0044074786485,0.0052923696035,0.017114068125
1253.0,-0.0076342538249999994,0.006356547625,0.0048422422865,0.026417094125
1254.0,-0.039327780964999996,-0.08626838425,-0.10965645569500002,0.24879839850000002
1255.0,-0.43830008945,0.4435160666,0.8399992207,1.0927977475
1256.0,-0.033530366071999995,0.5787844932999999,-0.24628935386,0.7355025749499999
1257.0,0.4665073168,0.150776299645,-0.34853352116999997,0.6543010431
1258.0,0.2794228984,-0.051211209140000005,0.0137317255605,0.298785396
1259.0,0.135605830745,-0.0563115339,0.007284966050000001,0.23355153015000002
1260.0,-0.005689191236,0.016697277583500002,-0.0062472879045,0.019891600167500002
1261.0,0.0024679333921050002,-0.0013740213965,-0.0016456425963,0.0050171279925
1262.0,0.0012224185477,-0.0013305237901855,-0.0029474764000000002,0.003823937912
1263.0,0.0007741969274499999,-1.4119726000000072e-05,0.000530037667,0.003938011294500001
1264.0,-0.0008615485441,0.001488611584,0.001192586901,0.002148296259
1265.0,3.8196733499999995e-05,0.00025570590935,-0.0009506742556,0.00130221982155
1266.0,0.00024476042405,0.00017188529975,0.001809638154,0.0018482703155000002
1267.0,0.00057507304846,0.0011618173073765,3.1830613099999966e-05,0.001914958213
1268.0,0.0005900334302499999,0.0003742006666,-0.0006298216944,0.0011872075494
1269.0,0.00014245683955,0.00076752092055,0.0006861109483150001,0.0011048266908
1270.0,-0.0002074040187,0.00079178857645,-6.507025739999994e-05,0.001261234023
1271.0,0.00027590349407499997,0.000431432105615,0.0009747169773000001,0.00135696136575
1272.0,0.000120943590432,0.00064332211755,0.0007877779197,0.00108841193505
1273.0,0.0006199839134,0.0010120012341,-0.001715075774,0.002199228654
1274.0,0.000264194073225,4.244081405000002e-05,0.0025602421629999997,0.002614544742
1275.0,0.00016551917845,0.00018143448404000001,-0.00064722242835,0.00153786171695
1276.0,0.0005856832467,-4.244085199999977e-06,0.0004827642705,0.0022826575265
1277.0,0.0004954965149,0.0004106148849,0.00058250018565,0.0015181265884999999
1278.0,0.00032573325494999995,0.0005485475336,-0.000572951002,0.0012322005286
1279.0,0.00014748183205,0.00040424876175000006,0.00092202670545,0.0013836861299
1280.0,0.0003849254587,0.0006400159762,-0.0014105883904,0.00174079755115
1281.0,-0.00012626142455000002,-3.50136742e-05,0.0018398093273,0.0018996641999
1282.0,0.00041885264715,0.00015259595027999998,-9.670139699999997e-05,0.001728281003
1283.0,0.006478463063,-0.0092516477805,-0.0081424910345,0.0139960531495
1284.0,0.047940143025,0.0096641175,-0.07375951365,0.101937683435
1285.0,-0.14054700320000002,0.05218204286,0.060731745235,0.16535949595
1286.0,-0.0182389401935,-0.006266386357,0.033499596245,0.042168108829999995
1287.0,0.021334997616499998,-0.005816513707000001,0.0010970950899999998,0.035627835405
1288.0,0.003309322559,-0.00227376665905,-0.0066144010535,0.008491965277
1289.0,0.002301353186,-0.000629185085,-0.0033698007035000005,0.0043151507249999995
1290.0,6.896632434999999e-05,-0.00010610203744999998,0.000543242430955,0.0011524608837
1291.0,-0.0005305101872,0.00124563792,0.0003883334571,0.001408494856
1292.0,0.0007225548739500001,0.0007236158965150001,-0.0015936526025,0.0022772703285
1293.0,-0.00073422609915,0.00021008203349999997,0.00188225014415,0.0029392907895
1294.0,-2.228143249999998e-05,0.0014185842303,7.214939101e-05,0.00152282417875
1295.0,-0.00019947183039999998,0.00029496366429999997,-0.0004572997774999999,0.0037113890025
1296.0,-0.0003267942753,0.0017347683087500002,0.0023745635975,0.0030721782995000004
1297.0,0.00068117507925,0.00040743182199999995,-0.00015596999505000002,0.0027285573334999997
1298.0,-0.0003289163179,-0.00015597000155,0.0022026782949999997,0.0023118096235
1299.0,0.0003819673348,0.001036616916,0.00038515039595,0.0024531092885
1300.0,0.000507167738985,0.0001931057062,-0.00039788264100000005,0.0022294563645
1301.0,-0.00032467223365000003,-3.60746946e-05,0.0006578326332,0.0016042042160000001
1302.0,0.0011862207788,0.0009241487487999999,-0.0026026829785,0.0030345158739999998
1303.0,-4.137979464999996e-05,-7.108836420000001e-05,0.0023554652283499997,0.0025489863404999998
1304.0,0.0016032017832700001,-0.0005612797715,-0.001031311803751,0.0031205793760000003
1305.0,-0.0043650378335,0.00031724506795,-0.0037400968259999998,0.006029976857
1306.0,-0.0037910257875,0.007428203639499999,-0.00559582145525,0.01177263333
1307.0,0.0018811891117,-0.0004498726219,0.0023660754365000002,0.0048878724665
1308.0,-0.0013602281184,0.0012923228115,0.0018716399425,0.002730664422
1309.0,-0.0009432471128000001,0.0010642034364999999,-0.00052944916685,0.0018680128965
1310.0,0.0005336932481499999,0.00017825142295,-0.0005114118204999998,0.0036323150294999998
1311.0,-0.0004806422287,0.000250400809305,0.0023894178815,0.0025348061715
1312.0,0.00109815608765,0.0007363481399,-0.002846717662,0.003153648611
1313.0,-0.00021432611563499998,-2.228142880000001e-05,0.002936904393,0.00299512564
1314.0,0.00074059222135,0.00031300101047,-0.0014398046473,0.00166669441785
1315.0,9.761387444999999e-05,0.00015809203579999999,0.00036499100700000003,0.003135943249
1316.0,0.00060053753195,-0.000227058360155,0.00106208139505,0.00130461989155
1317.0,0.0005209610039,0.0005676459022,-0.0025846456329999996,0.0026994283395000004
1318.0,-0.0005931103893,-0.00031087896975000003,0.0038801515045,0.003939452442
1319.0,0.00114590200805,-0.0003289163085000001,-0.0011363528184,0.0022435175497
1320.0,0.0006015985513999999,0.0013146042360000002,-0.00014429877799999988,0.005118563098499999
1321.0,-4.5623876099999995e-05,0.0008923181339999999,0.00173052422985,0.0022843648415
1322.0,0.0009384046157,0.0009640346215,-0.0023935261525,0.0027581706015
1323.0,0.00032042815126,-0.0018398093265,0.0019756199335,0.0027679590200000003
1324.0,0.0006196358986999999,0.0010132744565499998,-0.00056658488,0.0013713096195000002
1325.0,0.00067693100095,-0.00060690365995,-0.001206380164,0.0033744680934999997
1326.0,0.00057295100225,0.0002079599906,0.0026663442015,0.002813178507
1327.0,0.0008180467086,0.0012753464885000001,-0.0018981654483,0.002612702175
1328.0,-0.00021750917675,-0.0004785201898,0.0028605109265,0.002960036482
1329.0,0.00036923509034,0.00018567856274999997,-0.00016021407649999996,0.0012396000204
1330.0,0.00056764590035,0.00013899366905,-0.0017687209645,0.001941200571
1331.0,-0.00032573325775,-0.00069496833981,0.0023045362475,0.0024556084285
1332.0,0.00012095632267,-0.00013156652920000002,-0.00015066489314999998,0.0005568789403
1333.0,0.00039894366079999997,0.00047427611034999995,0.00011671224049999984,0.0036884883515000003
1334.0,8.275959014999998e-05,0.0009220267064000001,0.0007840940560000001,0.0026405310405
1335.0,0.00064191732655,0.0009941760899,-0.0022716446215,0.0025801521385
1336.0,-0.00021432611566,-0.00013687162833,0.0019628876930000002,0.001983446532
1337.0,0.0002896585622,0.00020477693320000001,-0.00035544182546,0.0005886845786
1338.0,0.00014535979039999997,0.0003575638652745,-0.00116181730895,0.0020677770547
1339.0,0.0003331603976,0.00037454019125,0.002020182793,0.0021494618015
1340.0,0.00101964057875,-0.00026631611215,-0.0011490850658,0.0018357827755000001
1341.0,0.00015703101539999998,-0.0003246722346,0.0020201827922449998,0.0023111896159000002
1342.0,0.00016339713764999998,0.000305573867845,0.0004901914128499999,0.0014687735989
1343.0,0.00014323775055000002,0.0010334338484,-0.00102918976425,0.0023170502455
1344.0,-0.00018567856529999995,-0.00043926243690000006,0.00244246890005,0.0030857100269999996
1345.0,0.0008116805853,0.00042440814900000003,-0.001603201785,0.001933233805
1346.0,-5.941714095000001e-05,0.0008244128302,0.0008053144635,0.0029768150465
1347.0,0.00011671224120000001,0.0005559746753,0.00082547385145,0.0011549207687499999
1348.0,0.0011459020044,0.00021114305175,-0.002467933391,0.002846168284
1349.0,1.4854285250000016e-05,-0.0020679287115,0.0040191451675,0.0045427239045
1350.0,0.00018037346367,-0.000763934655,0.00127004138336,0.0039980568215
1351.0,-0.0005835611960000001,0.002168725636,-0.00023342448890000005,0.0028850872805
1352.0,0.0045337400582,-0.0002801093899999999,0.0045666316937,0.01237996477
1353.0,0.0060817687665,0.004450980474549999,0.0024753605310000003,0.009027540615
1354.0,-0.0027130291011,0.0061464910265,-0.0003108789658,0.0080560207615
1355.0,-0.00143131649235,-0.00037560121299999995,0.0035491131435,0.004944260826
1356.0,-0.000715127733196,0.0032668817214999996,0.00030345182615,0.003385705335
1357.0,0.00090186731635,-0.00074059221865,-0.003067409903,0.0037760825515000002
1358.0,0.0003936385598755,-5.411203450000001e-05,0.0026483068519999996,0.0028621258965
1359.0,-0.0008392671153499999,0.00082759589485,-0.0013602281135000002,0.003323594971
1360.0,-0.0004604828480000002,0.00062600202735,-0.0027162121739999997,0.009263232387
1361.0,-0.00029849473350000006,-0.0008313816060000001,0.00101382196195,0.0030415031800000002
1362.0,0.00085093834115,0.002776690316,0.0003448316291,0.0029445847545
1363.0,0.00066738181555,-0.0010758746608,-0.00207323381005,0.002855824417
1364.0,-0.0002122040749,-0.00012307836345,0.0022058613590000002,0.0023447975215
1365.0,0.00033209938095,-8.488162440000001e-05,-5.83561169e-05,0.00047524066545000005
1366.0,0.0006610156932999999,0.000783033031855,-0.00049019141295,0.0018286701335
1367.0,-0.00016870223955000002,0.000211143052645,0.0011289256784,0.00123601921275
1368.0,0.0005687069207,0.00027480427605,-0.00059098834855,0.001165123659
1369.0,0.0004891813216,0.00033927187565000003,0.00037485425399999995,0.001841799287
1370.0,-6.0478161344999995e-05,-0.00050080161675,0.0015268083189999998,0.0016818125550000001
1371.0,0.00039576059970000005,0.00031300100955,-0.00014005468945000005,0.00088321123305
1372.0,0.00026737713435,-0.00014748183205999998,0.0008679146655,0.0027556463925
1373.0,-0.000162336117305,0.000805314465245,-0.00020371591185,0.00145222478195
1374.0,7.639346695e-05,0.00052626610475,-0.00033740447910000004,0.00113792942555
1375.0,-3.1830611249999996e-05,0.00016551917845,-0.0006291850822450001,0.0009553299939999999
1376.0,7.95765281e-05,-0.00014960387279,0.001136352821,0.001198354067
1377.0,0.0008573044625,0.0003066348882,9.549183367999999e-05,0.0009164595496499999
1378.0,7.957652810000002e-05,0.00090929445915,-0.00111513241335,0.001762941993
1379.0,0.00021750917675,-0.00052202202425,0.001827077085,0.0019161190700000001
1380.0,0.00021114305455,0.00060159854955,-0.0002461567269,0.0006836027187000001
1381.0,0.0005538526355,0.0006408563026500001,-0.00101645751895,0.00157778518375
1382.0,-0.000223875299035,-0.00041379794696,0.0030716539845,0.00313050539
1383.0,-0.00025252284915,0.0007893991557999999,-0.0008307789532,0.0011784216585
1384.0,0.0007151277324000001,0.0012021360807,-0.001138474862,0.0018385464575
1385.0,-8.912571051e-05,-0.00042865223035,0.0021177966675,0.00216374485
1386.0,0.00034695366245,-8.8064692e-05,-7.851550649999996e-05,0.0014756799635
1387.0,0.00025570591025,-8.806468900000007e-05,0.0006981514020000001,0.0037082187515000004
1388.0,0.0002779873381,0.0005198999834499999,0.0007565075219999999,0.002230176191
1389.0,0.0008042534440000001,0.0009315758805499999,-0.0024201874745,0.002806823592
1390.0,-0.00013050550605499999,-0.000220692238815,0.002209044419,0.002226490863
1391.0,0.00055597467625,-0.00024721774632,-0.00052944916699,0.0009186346634000001
1392.0,0.0004997405964,0.00012413938285000002,-0.00030239080799999995,0.002142540748
1393.0,-0.000125200404185,0.0002769263168,0.0019597046315,0.0021042196309999997
1394.0,0.0005719706194,0.0013422332090999999,-0.0024195423725,0.0028475125155000003
1395.0,0.00030663488825,-0.0007830330364,0.0030377013290000003,0.0032472197505
1396.0,0.00048382529075,0.0002779873381,-0.00107693568035,0.0012214697417
1397.0,0.00022387529905,0.00173689035,-0.0009453691506999999,0.0022418631245
1398.0,-1.4854285250000002e-05,-0.00027480427695,0.0019469723875000001,0.0020426160045
1399.0,0.00072785997705,-0.00027586529825,-0.00029390264375,0.00110913145065
1400.0,0.0008541214003,-0.00011140713849999999,-7.427144500000028e-06,0.0038033525739999997
1401.0,0.0002100820341,0.00041698100805000004,0.001124681597,0.002573561042
1402.0,0.0005368763095,0.001265797305,-0.002079599934,0.0025164978105
1403.0,5.729510115000001e-05,-0.00018673958590000001,0.00123821077595,0.0021439016715
1404.0,-0.000142176730205,6.366122249999999e-05,0.0008901960941,0.0009643362706
1405.0,0.00048913039265,0.00022705836015000003,-0.002328939721,0.0024227490905
1406.0,-0.000298146725249,-0.00061751385795,0.0032180747950000003,0.003297316745
1407.0,0.0009708336401000001,0.0011925868972,-0.00121805138785,0.0022842346945
1408.0,0.0005135338611349999,0.00022175325900000004,0.0002588889634999999,0.0039966941005
1409.0,0.00053369325024,-0.00182601606,0.001027067721,0.002982524067
1410.0,0.0006972516579999998,0.025004490025,-0.01231031063,0.029370351155000002
1411.0,-0.03984980332,-0.015943953285,0.0285934380365,0.07151564997
1412.0,0.016302577925,0.006636682429999999,-0.013648966072500001,0.04727771903
1413.0,0.093711140005,0.033846715449999995,-0.08165526650999999,0.1483931204
1414.0,0.008499834259999998,-0.0324481252,0.012213405540000001,0.07777051585
1415.0,0.006914856365000001,-0.0022912734185,-0.01403409115,0.030778069625
1416.0,-0.0031713901484999997,-0.00027162112700000003,-0.005779377788499999,0.010881201739
1417.0,0.0050496675455,0.0015989576264999997,0.0032243855375,0.0131799204605
1418.0,-0.007375152632,0.0018291991114999999,-0.00633641363,0.0104832345255
1419.0,0.004132372949999999,-0.0022945499676,0.0011043439835,0.01859760874
1420.0,0.001827077236,0.0043172918795,-0.0021093085805000003,0.00851661452
1421.0,-0.006121026484949999,-0.0016849003966,-0.00402445050325,0.009403873743500001
1422.0,0.0013008109227,0.00375601211,0.0006514664929999999,0.004822040113
1423.0,0.0029687348470000003,-0.000421225099815,-0.004581485975000001,0.0055165629975
