Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
615.0,-0.0007173396811,-0.001435712729,-0.001213795542,0.002012249208
616.0,-0.00030367384305,-0.00030675987415000003,6.690877050000014e-06,0.0015547638425000001
617.0,0.00029851489145,0.00241757301,0.00097114061595,0.0028638653815
618.0,-0.00016029434069999998,0.00028354433870000006,-3.181152985e-05,0.00110696028355
619.0,-0.00051413083165,-0.00098907797595,-0.00049153688435,0.0012683019585
620.0,-0.00042865347055000004,0.00067449734515,0.0007243333157,0.00139116125745
621.0,3.286496294999999e-05,0.000829076625,0.0017739147125,0.0020299138225
622.0,-0.0001515613654,-0.0006722045740500001,-0.000451562773255,0.0008592134892
623.0,-0.0005736150779,-0.00026939475825,-0.0004871979756,0.0012613025836
624.0,0.00010870664848,0.0017278749364999998,0.0020095552615,0.00265880148
625.0,-0.00012862245445000001,-0.00091708633665,-6.527465759e-05,0.0009340990181
626.0,-9.80212901e-05,-0.00046341709874999997,-9.8899541e-05,0.00104334806005
627.0,0.0013217683747,0.0048765176825,-0.00159080982375,0.005501153469
628.0,-0.0002232282401,0.000774209941,0.0012979009325,0.002785379971
629.0,-0.00016020094344999997,-0.0021420250760000002,8.691232599999997e-05,0.00291096361
630.0,0.00118450805385,0.0021599521115,-0.00298091250585,0.0043340484244999995
631.0,-0.000353834765275,0.0013916779527,0.002211731507,0.0027278422270000002
632.0,-5.208767549999999e-05,-0.00111982175685,0.0008523699955,0.0019032651694999999
633.0,-0.0007418476948,-0.0013757223835,0.00013559139745,0.0017182056275
634.0,-0.000405283772605,0.0013474029405,0.0020887823705,0.0025555988565000003
635.0,3.2133374650000096e-05,-0.00023694098335,-0.00014756746150000003,0.0021394247155
636.0,0.00017230579964999998,-0.0008445893727,-0.00010863762105000001,0.0010274054582999998
637.0,8.676548049999991e-06,0.0006240923655,0.0019982042333,0.0023466501097
638.0,0.0005493566038,0.0033271159445,0.00027185547455,0.0034207082575000002
639.0,0.00150091124388,0.002144549341,-0.0022662259575,0.005989784663
640.0,-0.00338957824,-0.002007684684,0.005524700576,0.006785451708
641.0,0.000273089835385,-0.00020420905100000002,0.00224586857895,0.002952189146
642.0,0.0001599203188,-0.00036610759474999996,0.002097218606,0.0025430959874999997
643.0,-0.00035710727305,-0.0004863286123,-0.0017025187274000001,0.002326920019
644.0,0.0004517336207,0.0019542509785,0.0008860959092999999,0.0024474906130000002
645.0,-0.00025637796165,-0.0015739044211,-0.00036087201445,0.002042910688
646.0,-0.0017941090001,0.0017859751515,-0.00046441583949999993,0.005161722304
647.0,0.0029974323330000004,0.004321920287,0.0015330776392500003,0.0064511405335
648.0,0.0017712744062,0.0010640317295,-0.0009359735155,0.006411493909
649.0,-0.004697029077,-0.0065940843005,0.005552826659,0.011802808314
650.0,0.0013844986612500001,0.0004797918394999999,-0.0041798645580000005,0.0131938726545
651.0,-0.0008373613305,-0.00165145967,0.00136639642785,0.002316513776
652.0,-7.135694729500001e-05,0.0011954535766,-0.00181524836545,0.0026282249045000003
653.0,0.0002012496983,0.0008800684581499999,0.0015269887003,0.0025090877163
654.0,-0.00049892879165,-0.002489780221,-0.001405584667,0.0031974643215
655.0,-0.0056961375005,-0.0053440957825,0.018305011899500002,0.020686008861999998
656.0,-0.0051748579845,-0.01326733749,0.061829170904999994,0.08174495080500001
657.0,0.022778951494999998,0.011325469807549999,-0.08152510693500001,0.086393283945
658.0,0.0100750528455,-0.011131024575,-0.03851964041,0.06723948003
659.0,-0.005930672258,0.010994709469999999,0.0008822736155000002,0.014240265455
660.0,-0.001828365457,0.001649415408,0.00182267968265,0.0089502790815
661.0,0.0012344569287,-0.00023350490865000002,-0.007949601024,0.008085960468
662.0,-0.057661879420000006,0.03886449677,0.30936579391499996,0.325404054525
663.0,0.056231351425,-0.02129136145,-0.31596016250000003,0.3216431699
664.0,0.009420325782499999,-0.03442931444,-0.045552981725000004,0.096986782145
665.0,-0.027841498562,0.02333849675,0.141735795525,0.146478932985
666.0,0.01741852924,0.01094367026,-0.03596609106,0.04143342595
667.0,-0.0005539893425000001,-0.0018682604467000002,0.006326204876,0.007757853207
668.0,-0.0004864667280000001,-0.0008613184397,-0.0066797596025,0.0069369975405
669.0,-0.0005304185794,0.0007923210287,0.0013831719485000002,0.0026375023025
670.0,0.0002433555109,0.00039908125425,-0.00119344561425,0.0018709029980000002
671.0,0.003543906964,8.249236050000006e-05,-0.013212659169,0.013852916215
672.0,-2.8506973499999987e-05,-0.0023190388979999997,-0.0024869707805,0.0074961108459999995
673.0,-0.0019052444875,-4.019432895000001e-05,0.0022922313303,0.0038075209485
674.0,3.071463050000002e-05,0.00037053331034999997,0.00078263431195,0.0017681841500000002
675.0,0.000766785667,-0.00110900437345,-0.0024432964675,0.0028313169335
676.0,-0.00104063119975,-0.00013910169265,0.0013088525258,0.0017893894915000002
677.0,-1.0054542535e-05,0.0014000480705,0.0010196557996499998,0.00227351328
678.0,0.00027331842715,-0.0010672971031,-9.019297605e-05,0.0014565758235
679.0,-0.000512488649795,-0.00090702778905,-0.00038691996555,0.0017813124945
680.0,-1.1884315000000134e-06,0.0019081959663,0.00152261186075,0.00247017924655
681.0,0.00075276650261,0.0013697518860000001,-0.001100301254,0.003422546316
682.0,-0.001248999549,-0.0015250973895,0.0004248089915,0.002030225334
683.0,0.002913517574,0.0052439477635,-0.004700859910000001,0.007935120755
684.0,-0.0029250314214999996,-0.006001738388500001,0.008923284636,0.011916618386499999
685.0,-0.00151895538585,0.00055396577855,0.00398962355385,0.0052694233795000005
686.0,-5.4372707349999985e-05,0.0009565139861,0.00029564185255,0.0014623866140000001
687.0,-0.001177236376,-0.0016782198784999999,0.003033765085,0.0051226605605
688.0,7.094153400000002e-05,0.0007592182123,0.0004443022805000001,0.004603307307
689.0,-8.134298509999998e-05,0.0014059747407,0.00077865424095,0.0021460262484999998
690.0,-0.00048672150134999994,-0.0013121677867500002,-0.0012786965384,0.0026396272965
691.0,-0.000582450555825,-0.00048267198200000003,0.00137888790375,0.00171156971475
692.0,0.001769630919,0.00312912902,-0.002480706109,0.0043677162
693.0,0.00031154221336500003,-0.0008471415985500001,-0.00197915078195,0.0032960726330000002
694.0,-0.00031249957869999997,-0.0007422651968,-0.0004386391774,0.0010606072403
695.0,-0.000148373201745,-0.00038158963099999997,0.0046476013365,0.005002406696
696.0,0.00095516252865,0.0014752096085,-0.0016267853174,0.004581648525
697.0,-0.0005574375551000001,-0.0007736597462,-0.00040359625034999994,0.0010430101130999999
698.0,-0.00014753424675000002,0.0012038827695,0.0011956384335,0.0019179442940000001
699.0,0.0005804292663499999,0.0001765758624,0.0004150196545,0.0018835227364999998
700.0,-0.00027545749475000003,-0.000782485241,-0.00014428203405,0.0011687235355
701.0,9.528420834999996e-05,0.0014971409693,0.00148262663115,0.002661328903
702.0,0.0004798234486,0.0005848657954999999,0.000461758303835,0.0018839957615
703.0,-0.0003533944347,-0.0013585355983,0.0001402467640000001,0.003300111841
704.0,-0.000421144881,0.0013770913627500002,0.00127642098405,0.0022938878025
705.0,0.00020438012,-0.0009739924924100001,-0.00103751165515,0.00155928664985
706.0,-0.0008467437528,0.000711369396925,0.0005870356075,0.0019797003620000003
707.0,3.936902995000001e-05,0.00017383452100000008,0.001580457032,0.002233740121
708.0,-0.00013544801485,-0.0014408740745,-0.00121419475305,0.002138425466
709.0,-0.00025554459485,0.00016991367694999996,0.0012857278115,0.0026742565264999997
710.0,0.002147941188,0.002437243773,-5.334597499999957e-06,0.0051031647389999995
711.0,-0.00133832103765,-0.0036465950405,-0.00024410192035,0.003985745004000001
712.0,-0.00042918226085,0.00150854151455,0.0028226574445000003,0.003247470379
713.0,0.000153136220485,-0.0006173611025,-0.00127973816575,0.00145944389975
714.0,-0.00029075640579999997,-0.00063403539345,-0.0005078474995,0.0031679576775
715.0,0.0091685236985,0.004669839048,-0.03195472312,0.033594351385
716.0,0.010941317133,-0.00042758986705,-0.041894402555,0.054644157869999994
717.0,-0.03483657338,0.001089641779,0.1457712116,0.1498800197
718.0,0.020208646294499998,0.0044075657510000005,-0.079989710255,0.10207382827
719.0,-0.016648928044000002,-0.004828281709500001,0.06528437685899999,0.0700204447265
720.0,0.0180123850575,-0.0020756735172,-0.085920764535,0.087817909035
721.0,-0.041800565035,0.0014281035764999999,0.1676444382,0.1728961474
722.0,0.044170885615,0.0007880788279999999,-0.171160377165,0.178359544575
723.0,-0.03128106512,-0.001353391607,0.133025221895,0.13666403571000002
724.0,-0.046471906869999996,-0.008019480481000001,0.18915568015,0.195315817
725.0,0.0106700815285,-0.0010795777429999996,-0.06037054613,0.061883394835
726.0,0.0075474046785,-0.0030535655625,-0.032554216355,0.05507882318
727.0,0.008465832817,-0.0021951504705,-0.0355870638555,0.0366848503145
728.0,0.022764291984999997,-0.00119679878265,-0.10839484901000002,0.11078449745499999
729.0,-0.007427369180000001,-7.551418750000006e-05,0.040507240175,0.04125345645
730.0,-0.0008088097239,0.0026754640425,0.004967764337,0.0078209699685
731.0,0.0007825020620680001,-2.1592749250000007e-05,-0.0009697643111000001,0.00137213080395
732.0,0.0067304707995,0.00120154437455,-0.02634174339,0.027222933195
733.0,0.005557039965,0.0024299901083,-0.0006167362079999999,0.0067178780995
734.0,0.0005131620894999999,0.0034347064940000002,-0.006774917582500001,0.0082895831545
735.0,-0.00191144503215,-0.00017959193215000003,0.003072370775,0.0044979985135
736.0,-0.00019842851906499997,0.0023236558454,0.002764768084,0.003629508599
737.0,-2.370657184999999e-05,-0.0012683736229999998,0.0005617641809450001,0.0015121110585
738.0,-0.0004494267644,-0.00111926230815,-0.00105381266956145,0.0017022856987500001
739.0,-0.0006874430578000001,0.0010226239306000001,0.0003248882918,0.0014045422325
740.0,0.00017720953490000006,0.0017804860997999998,0.002759858496,0.0034160296495000003
741.0,-0.00217372816105,0.00900741066,0.019273249111,0.02228080025
742.0,0.0021123717285,-0.0057066028045,-0.019243396795,0.020403255855
743.0,-0.000436975187,0.002135706771,0.00399367209,0.004549901921
744.0,-0.0016137413139,0.00111572735585,0.0065000840485,0.0086282345795
745.0,0.00201648686925,-0.0038903880425,-0.010296166246,0.011623317179
746.0,-0.00324133440965,-0.001401084725,0.00500230316755,0.007230085233
747.0,-0.00010060063569999997,0.0015579423644499998,0.00272482403965,0.0033582570529999997
748.0,-0.0005450993296,-0.0004612982226,0.0012009903565000002,0.0018095057687
749.0,-0.00043724606965000004,0.00058942492138,0.0009644130019,0.0015183031055
750.0,0.0018395849038000001,0.005722917021,0.0053160740633,0.010726792625
751.0,-0.0005924179625,-0.00174225661,0.00047831240999999993,0.005506449409999999
752.0,-0.012309076395,-0.0033363696408,0.036145394115,0.038522557279999994
753.0,6.8022974525e-05,0.00143984776562,-0.0021030144792,0.0026648884139
754.0,-0.00024077051099999998,0.0005317893605,-0.00017566524684999997,0.0009168003478500001
755.0,-0.00012595567145,0.00027177888469999997,0.000821146253545,0.0015388760715000002
756.0,0.00022186652310000004,-0.00011894567620000001,0.0005662892170030001,0.001146581154
757.0,0.00020534888495,-0.00060439514175,-0.00132730843565,0.0023476218055
758.0,-0.000237577336865,0.00046889007310000003,-0.00022278325265,0.0008014099342
759.0,-4.959555443e-05,0.00011332847256899999,6.994586120000001e-05,0.0002665681493
760.0,-0.00023931766375000002,6.292168024999998e-05,0.00021671611293,0.0005441697824
761.0,0.00251532341695,0.0031272071875,-0.0037055596592500003,0.005656029495
762.0,0.00178138066237,0.0007027997270000001,-0.0038785408959999997,0.004760550395
763.0,-0.0005736028564999999,0.003883762061,-0.001967563387,0.006074607964000001
764.0,-0.0023350770695,-0.007677923797500001,1.1044120499999937e-05,0.008581933461
765.0,-0.0012004199739,0.0009182690924999998,0.003575912337,0.0053011548055
766.0,-0.0007258520700999999,-0.00169490332005,-0.00015435072950000005,0.003131397987
767.0,-0.000686437056,-0.0002052833113,0.002392095493,0.00268708431
768.0,8.283618509e-05,-0.0009021409742,0.0008862742278,0.001267360319
769.0,-5.285456939999999e-05,-0.00035143415944999994,-0.00023625619874999997,0.00106305617295
770.0,-0.00033243646494999997,-0.0002403859604,0.000507827736265,0.0009362721966000001
771.0,0.00092600739335,0.0016490928910499998,-0.00098364984215,0.0026008662705000003
772.0,-0.0002948023361,0.005119918455,0.0011255925833,0.0053331516054999995
773.0,-0.00163848744475,-0.001056046462545,0.004305679721,0.007714855825
774.0,-0.0013940878119,-0.0010726257619999998,0.0048144180765,0.0059970060525
775.0,0.0061170169629999995,0.0018324185480000001,-0.0066591653105,0.01031191508
776.0,-0.001966504866,-0.00201174373595,0.0017398054112000001,0.004754453128
777.0,-0.0008759500606,-0.0005045214477,-0.0001464503560000001,0.003439306331
778.0,0.00045075547165000004,0.0028426708725,0.00105756340915,0.0030985315340000003
779.0,-0.00011031792549999996,-0.00026656933785,0.0008979460988,0.001397249472
780.0,9.8436586905e-05,-0.00108174610805,-0.00024566259329999996,0.001307473414
781.0,-0.0006203873462,-0.0023694413395,-0.0011941037144,0.0035927240295
782.0,-0.0011548978782499998,-0.00010553179605,0.0012051371161,0.001679715744
783.0,-0.000483677980565,-0.0001237424371,0.0017752164096,0.001985450217
784.0,0.0013646171018,0.00085172573358,-0.0021621014046,0.0027457383262999998
785.0,-0.00090880356008,-0.002300872852,-6.771869912e-05,0.002552101125
786.0,-0.00121850461725,-0.00050504572745,0.0023808285629999997,0.0029618215975
787.0,-0.000403755743925,0.0005990285209500001,0.0011514784453,0.0018945946355
788.0,-0.00028087583135,3.289349399999996e-05,0.00136111367855,0.001996845675
789.0,0.00167216814145,-0.0020296643018,-0.0025213257701,0.003978319193999999
790.0,-0.0005885212540500001,0.0007281802055000002,7.095393300000008e-05,0.0066567835355
791.0,-0.0011216894444,0.000751653952,0.0027063143937,0.00433125126
792.0,-0.0013616898679899999,-0.0014666404415,0.00015691833745,0.0023116919055
793.0,-0.0002200077653,-0.00087082661765,0.000432484208,0.0011064595268
794.0,-0.0004510612127,-0.0009415454925,0.0002931846835,0.001084399092
795.0,-0.000149103689595,0.0008615142857,0.0013765982907,0.0017883349989
796.0,-0.00014784222685000002,0.0006075124563550001,0.00132474207615,0.00151420681535
797.0,-0.0006359994786,-0.001538959582,-0.00103878422075,0.0019895358695
798.0,-0.00060651977045,-0.0008089167428,-0.000207539956,0.001373230352
799.0,0.00017372133695000002,0.0013969401825,0.00161962798,0.002304602841
800.0,-0.0001327534316,-0.0013157323074999999,0.00071845781375,0.0016852397255
801.0,-0.00029927529359999994,-0.0011767698989,-0.0005506234672500001,0.0015369574505999998
802.0,-0.00011756981699999997,0.0026180077215,0.002097728322,0.003770572127
803.0,0.00016053557149499999,-0.00066685799972,-0.00034570435345,0.00107451112925
804.0,-0.00066731017145,-0.001611165031,-0.00047789249735,0.0018126797299999999
805.0,-0.00036944211324999997,0.002109377344,0.0018342661843499999,0.0028712403315
806.0,1.1765681150000017e-05,0.00021623470950000003,0.0003379162275000001,0.002015651479
807.0,-0.00063500592645,-0.00157955065855,-0.00048048232054999997,0.002078643356
808.0,0.0001526714266,0.0020561179262,0.00084213186355,0.0026022271454999996
809.0,0.00024874304765,0.0013509310894,0.00075333831625,0.00177676190805
810.0,0.00065686411735,-0.00089072947955,-0.00124412704945,0.001862972042
811.0,-0.00018710267785,-0.0005196452794,-0.00033693434665,0.0018395816085
812.0,-0.0001619245364,0.002491363083,0.002014698308,0.0032121651459999997
813.0,-0.00032772264653,-0.00029823188467,0.00020183969569999999,0.0009864887749
814.0,-0.00061301926775,-0.0011341893469,-0.00092630935855,0.0017047053405
815.0,-0.000383215436,0.0024840621252,0.001555495359,0.0036806304559999998
816.0,-0.00076219952875,0.00015170284649999996,0.000510197890495,0.001900437068
817.0,-8.685862205000004e-05,8.873334600000005e-05,-9.278503350000004e-05,0.0043425008155
818.0,-0.0005234282021,-0.0009375482821499999,8.552954714999999e-05,0.0014977151791000002
819.0,-0.001524402121,0.001528566694,0.0002648707561,0.002174965398
820.0,0.00041210521285,0.003053537441,0.002120767517,0.003810001732
821.0,-0.00048817627075,-0.0010985299684999998,-0.00157264416,0.0019802892444999998
822.0,0.0004320119727,0.00037243701955,-0.0021310517290000002,0.002221649262
823.0,-0.0002457436731,0.0010447471642000001,0.003067595608,0.0033311325804999997
824.0,-0.00029160862095000003,0.001173210988,0.0011544413136499998,0.0021076950059999997
825.0,-7.215041355000001e-05,0.0003727548162,-0.0003186565363,0.00074766444245
826.0,-0.0011480844182999998,-0.003448246515,0.0088365264765,0.009682618838499999
827.0,-0.0030054247108,0.00276595325765,0.0084323820555,0.0100870344918
828.0,-0.0036167909995,-0.00054186576645,0.0088433813385,0.0096710989325
829.0,-0.02252775052,0.0091301836465,0.11233977549499999,0.11505801347
830.0,-0.03870675034,0.022488278875,0.2157171608,0.22041310975
831.0,0.090466543905,-0.029145827819,-0.36716712295,0.38095024445000003
832.0,0.013301350925,0.00709645546,-0.06320679042,0.12346239879000001
833.0,-0.0031645302099999996,0.0036482363025,0.011429505105000001,0.046380977025
834.0,-0.004917495373000001,-0.0051465230449999995,0.0099263574355,0.022954251725
835.0,0.0022689205154999997,0.0050759943575,-0.00369537259,0.009240382563
836.0,-0.0018795973841,0.0022990723900000003,0.007734724970999999,0.009683688449499999
837.0,-0.00027284240945,-0.00044016012530000007,0.0014504766314999999,0.0033150817045
838.0,-0.0016927919054000001,-0.00144038356555,0.0012176579285,0.002726652159
839.0,0.00029626624959999996,0.002814374225,0.002960382141,0.004134540731
840.0,-0.00012649082825000001,0.00035138533099,0.0010021320912,0.0014049251888
841.0,-0.00072234834995,-0.0007536251863500001,-0.00040083022215,0.0019805040795
842.0,-0.0007307090541,-0.0006879998234,-0.00065390027,0.0016710795260500002
843.0,-0.00099376281115,0.0018741411895,0.00112398614528,0.0027155101135
844.0,-0.0011901298024,-0.00172024996575,0.00190389669695,0.0034713912
845.0,-6.977047351e-05,-0.00082458844,-9.064448486e-05,0.0008324844965
846.0,0.00018501189499999996,-0.000599977485,0.0008686289018,0.0015458682445
847.0,-0.00052760974005,0.0011487789305,0.002441649912,0.003151319788
848.0,-0.00022184771400000003,0.001278040085,0.0008241116464,0.001607651928
849.0,-0.00049739164375,-0.0011430261610499998,0.000330046166245,0.0013757187173
850.0,-0.00078542253195,-0.00109523648565,0.00015857236405000002,0.00154264739415
851.0,-0.000898263714045,0.001129102406,0.0022519029855,0.0029706263870000003
852.0,-2.201852464999999e-05,-0.000193759933685,0.0012482237233,0.001388800003
853.0,-0.00042976215986,-0.0013534613206499999,-1.1598534000000068e-05,0.002032456143
854.0,-0.0012304833130000001,-0.0007155390866680001,0.00064251711135,0.0017329413505000001
855.0,0.0005227029439,0.0031437965515,-0.0029964449735,0.0044094095465
856.0,-0.0025985014885,-0.001334356984052,0.0021592821429499997,0.0043034283755
857.0,-0.00018773660725,-0.00054930243415,0.00135440655372,0.00178317024305
858.0,0.00059634448235,0.00064316553785,-0.00111723250455,0.0015703198318000001
859.0,0.0021598997465,0.00012176044230000001,0.0006178461095,0.0024805847385
860.0,-0.00047603572530000005,0.000459404846,0.0013738993289000002,0.0015692520812
861.0,7.104053271000001e-05,-0.00060502704185,6.978128185e-05,0.0008020353686
862.0,-0.00059211559539,-0.002258343694,-0.00051122746775,0.0024166007695
863.0,-0.00038905422130000003,0.0002915200654,0.00065464941385,0.0011285657086
864.0,-0.00041388184305,0.0005888625358,0.0013973548568,0.0021129894775
865.0,-0.00062743252065,-0.0021953885845,-0.00046679071904999996,0.0028315262169999996
866.0,-0.00019390927399999997,-0.0003614742058,-0.00026332501405,0.00102388061445
867.0,0.000501488075385,0.0017853558495,0.0020795913695,0.0028488091449999997
868.0,0.000331257410625,-0.0006314204063,-0.0005380170301,0.0009441078639
869.0,-0.00022446975005,-0.0012609272632,8.604846300000002e-05,0.002179636641
870.0,0.0001584812495,-7.621979900000004e-05,0.00037707502975000003,0.0020165531449999998
871.0,-0.0007292138111,0.002076869801,0.00199473699,0.002970541468
872.0,0.00033020522837,0.00040579183430000003,1.4406389244999999e-05,0.00097269946415
873.0,0.0006214216324,-0.0001449889307,-0.0028325825855,0.003079161045
874.0,0.003742922764,0.007227927552499999,-0.003823118081,0.0091900506565
875.0,0.0007394416435,0.0063616352609400005,0.0124134569575,0.0150687496505
876.0,-0.003193014103,-0.0034646221055000003,0.0040218690840000005,0.012486365233
877.0,-0.000858487223295,-0.004451958951,-0.001754950976,0.004984108907
878.0,0.00010666187039999999,0.003176065444,-0.0003946269109,0.0032307092995000003
879.0,-0.001117894791,4.658843349999997e-05,0.001768061195,0.003872872494
880.0,0.0008646605978,-0.00170918959225,-0.002598409881,0.0034939656465
881.0,0.00019767977455000001,0.0010166251974399998,0.001484202812055,0.0024533995785
882.0,0.0008931038445,0.00020742515400000005,-0.00134520571175,0.0041877109875
883.0,-0.0008647862490000001,-0.001371280741,0.00098244834705,0.0039313826315
884.0,0.00022846785625,0.0009553167839,-0.00086909340815,0.002908465921
885.0,0.0008876570548000001,-0.00063791898,-0.0019213951046,0.0038033349345
886.0,0.00025280617755,-0.0018295954,-0.0025814566785000003,0.0032206539910000003
887.0,0.0008371006558,0.00025365928609999997,0.0034615338495,0.0035868817290000002
888.0,-2.9037553649999964e-05,5.1200473200000015e-05,-0.0003841513849999999,0.0031358902800000003
889.0,-0.0005442794645,-0.00146959982945,-0.001355085225255,0.0029376559159999998
890.0,0.0026710281495,0.001853585548095,-0.00023175636300000013,0.0044545443894999995
891.0,-0.0016960243272500003,-0.00050637793185,0.0019359315913,0.0030351115227499996
892.0,-0.0002898249944,-0.0022291110315000003,-0.0010719948753500001,0.0025560382625
893.0,-0.000240181979,0.0008445282375000001,0.00224978865245,0.003972523234
894.0,0.0007498035912,0.0008778568340000001,-0.00040343180114999996,0.0027765299125
895.0,-0.0007630682973500001,-0.002568962646,-0.0010455420774,0.0033895488725000002
896.0,2.144715365e-05,-0.0006353235895,-0.002388871211,0.002472003581
897.0,-0.00023104454019999999,0.00151881332921,0.0010394828131,0.002389514611
898.0,3.9010822300000004e-05,-0.0011551711746,-0.00176880317165,0.002219247181
899.0,0.00034897024148,-0.00093093392425,-0.0018913344180850002,0.0021905248768
900.0,0.0013697891603500002,0.0033698940005000002,0.0017363277888,0.004495981825
901.0,-0.0030440917839,-0.0100800832435,-0.002304075642,0.010977193280500001
902.0,0.0010130099915299999,0.004123503232,-0.0023808960606,0.005229323924000001
903.0,-0.00072751093365,-0.00010341148949999997,-0.000856206376,0.0032626613195000003
904.0,0.000111055905115,-0.0001773486147,-0.00012226098483,0.0002471722292
905.0,0.00023387904123,6.273225765000002e-05,2.497958485e-05,0.00055462634005
906.0,0.00019206874774999999,0.00082363232905,0.0017401400257,0.0022629646087
907.0,-0.0008356805032,-0.003587328015,-0.00197139510885,0.004906681013
908.0,-0.000361210646,-0.0010231422345,-0.00065991942132,0.0019572605785
909.0,0.002637112892,0.01125807343,0.0020943302730000004,0.012717711730000001
910.0,-0.0006172612275,-0.002957555584,0.0025096501785,0.0057824658405
911.0,0.0034311172692,-0.0024620221971500002,-0.010271745899500001,0.011244061297
912.0,0.012306299711,-0.007184929661000001,-0.056956034138999995,0.06549615903
913.0,-0.0056635330755000005,-4.0346850200000025e-05,0.02076251836,0.04203728105
914.0,0.0033937002688,0.00100462241155,-0.013656381238500001,0.019030334295999998
915.0,-0.00378494233805,0.0015667224319,0.012658357899,0.0136259374145
916.0,-0.028536920805,0.010641197580000001,0.09014068474,0.095157302705
917.0,0.021942389625,-0.00765702813,-0.08030610202999999,0.08363352352
918.0,-0.0021747247050000005,-0.0002613664495,0.013141643575000007,0.1150901822
919.0,-0.0021442686879999994,0.0022116581130000004,0.004964873565,0.045238924415
920.0,0.0005349723654999999,0.0016387445446999999,-0.0022645983865,0.006396006495
921.0,-0.00100002211845,-0.00075668407315,0.0028872736249999998,0.0037239185955
922.0,-1.034041976e-06,0.0004103339378,0.001388968653,0.001448312442
923.0,-0.00037616233375,-0.00023304676525,0.00098487956435,0.00110064333205
924.0,-0.00021525650677999998,-0.001170841883,-0.0006905139365,0.001419586353
925.0,-0.0003201487572,-0.00041283277665,0.00015494537392,0.0014633397856000001
926.0,-0.0016753027082999999,0.0012456004326999999,0.0023010336822,0.0040543637534999994
927.0,0.000832744527065,0.0014902228334500002,0.003760399048,0.0045985237009999996
928.0,-0.0014092225955,-0.00130460825175,-0.00191483449385,0.0037713711815
929.0,0.00061720282585,0.0043427136925,-0.00193127175755,0.0053968349475
930.0,-0.00026464484649999995,-0.00094640893075,-0.0033304594554999997,0.0037706666899999996
931.0,-0.0006970013446000001,-0.0008383007543,0.00019714328935,0.0013723567789999998
932.0,0.0008836046005000001,0.00143648120545,-0.00326622374075,0.0038493880235
933.0,9.204971595e-05,-0.00010719702935000001,-0.00269740188785,0.002944347571
934.0,0.00019420200375,-0.00013929880314,0.0003950641144,0.00092258177705
935.0,0.0006100868934,-0.00012005162286,-0.00097585678335,0.0012325274976999999
936.0,0.0015517306495,-0.0037463161725,-0.0037900529135,0.0057739284255
937.0,-0.009645453882,-0.0034716580265,0.032073724385,0.034459801929
938.0,0.0016597087500000007,-0.00014797335949999968,-0.0038302890850000007,0.0521484487
939.0,0.0110515234855,0.010735180176000001,-0.009179610435499998,0.02657841792
940.0,0.0040254196855,0.0079258815955,0.0138735617595,0.0169868360855
941.0,-0.005397336471,-0.012763242321,-0.02513228326,0.028701691925
942.0,-0.0018151187815,0.0005041909981700001,-0.0028553772625,0.0071894200975
943.0,-0.0005561047069,-0.00098814753905,-0.00014838653245000002,0.001249413968
944.0,-0.0018250086008,-0.0039053278665,-0.0013967364084999999,0.005294073495
945.0,-0.00113633947755,-0.00216288817715,-0.003649278277,0.0050677123545
946.0,-0.00028965447790000004,-0.0008174808804000001,0.0020752597925,0.0027280237475
947.0,-0.001247082819,-0.002793419691,-0.00316069676,0.004398683113
948.0,-0.0009477273174450001,-0.00029369620565000004,6.340758399999997e-05,0.002049258917
949.0,-0.00065659318925,6.095756449999996e-05,0.0006058935473,0.001336474289
950.0,-0.00045096773815000003,-0.002039335708,-0.0013824079240000002,0.0026216812130000003
951.0,-0.00018888923535000001,0.0018394973799500001,0.00020991221490000004,0.00215716630315
952.0,-0.0003329774676,9.055097482e-05,0.00211810082975,0.0023808322905
953.0,0.0010196616344,-0.00121459553685,-0.0023795902733499998,0.003136524051
954.0,-0.00026649300589999997,-0.00043768528970000004,-0.0014779576894,0.0018447920175
955.0,-0.00073330123545,-0.0008571911031,0.00089592927171,0.0016430346740000002
956.0,0.00040751861130000004,-0.0007189715318499999,-0.0003911850257,0.001131357489
957.0,0.00043892750640000004,-0.000550093695285,-0.00046433677998,0.00115457723295
958.0,-0.0003829651978,0.00010194867279999999,0.0013706358035000003,0.0027711974119999996
959.0,-0.00148327575845,-4.0454527499999996e-05,0.0030202508525,0.003431946591
960.0,-0.000381947753,0.000835265590965,0.000236271579236,0.00111453977885
961.0,7.673189973e-05,-0.00065178137165,-0.00070069890975,0.0010477985707999999
962.0,-5.802989470000001e-05,-0.0006601415134,-0.00074904271425,0.00106479319325
963.0,-0.00064067593225,0.00111989464645,-0.0004981726697500001,0.001840570674
964.0,0.00060769732285,-0.0007736093143999999,-3.0535414800000004e-05,0.001573110399
965.0,-0.0005479105657000001,-0.00088054751385,-0.00059276686835,0.0012524469205
966.0,-0.0008950119667,0.000951385202,0.0010228338766,0.0017451534430000001
967.0,0.00018036002109999996,-0.00064892198795,-0.00033621093734999995,0.00125473982885
968.0,-0.0004959006306,-0.0019211039085,-0.00043602983964999997,0.00253804088
969.0,-0.0003689699874,0.0001066633815,-0.00118901618,0.0027418400820000003
970.0,-0.00043775821925,-0.0012716886204999999,0.0030956199715,0.00343973868
