Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1079.0,0.0038939447949999997,-0.0037400968750000013,-0.0043406337899999994,0.11799365954999999
1080.0,-0.00028850894000000127,0.0032444065700000004,0.0058061138250000005,0.1135217583
1081.0,-0.002704561920000001,0.00331724649,0.005891206034999999,0.08268389585
1082.0,-0.00685100883,0.00491889058355,0.011238328399999999,0.03681833794
1083.0,-0.002303475498,0.002629208555465,0.0068510084805000005,0.0128236591125
1084.0,-0.0011213554905,0.0038474242170000003,0.0053034978755000005,0.011102434505
1085.0,0.006157101578,-0.004498726433,-0.004663184724999999,0.02557103716
1086.0,0.002447525409999999,0.0012024643365,-0.0031003689249999994,0.030684898244999998
1087.0,0.0022679141737,0.0017162593949,-0.0008760954500000001,0.004869272035
1088.0,-0.0014964429425,0.0001859985549999999,0.006327121347,0.007563358195
1089.0,-0.009121137530000002,0.005721148087499999,0.006038481569999999,0.04717201869
1090.0,0.00160532382275,-0.0019268129925000001,-0.0007512024564499999,0.0029645570935
1091.0,-0.0004519946954999999,0.0008742808365000002,0.0035236486969999997,0.011501877915
1092.0,0.0095629766265,-0.030952086424999997,0.017982173275,0.037213314304999995
1093.0,-0.012059818577,0.02951856362,-0.0035396397435,0.032880581295
1094.0,-0.0041673848705,0.0039819168255,0.003688725752,0.0070321298995
1095.0,-0.0007797278718,-0.02237241873,0.0042551927315,0.022981758589999998
1096.0,-0.0078791373342,0.0083332541035,0.019071841215,0.035271646845000004
1097.0,-0.0035395429160000004,0.014764894309999999,0.0019370231955000003,0.018024470095
1098.0,-0.003520465599,0.0051862675965,0.002928416225,0.006953281251999999
1099.0,-0.002951670257,0.0037812660790000003,0.003227497666,0.00578625107
1100.0,-0.0017018766745,0.0018238940161500001,0.00099523710563,0.0030449218690000003
1101.0,-0.0002613310024,-0.00015808782540000004,0.0040188883285,0.0041038116025
1102.0,0.0020074505614999997,-0.029322359054999997,-0.014393802362,0.03894340156
1103.0,0.06198412407,0.037871635800000004,-0.037587042375000004,0.13489838745
1104.0,-0.021575849299,-0.0008764024200000001,-0.00034695373500000064,0.029610631900000003
1105.0,-0.0056223469615,0.005044090885,-0.022958358882500002,0.024279716365
1106.0,-0.006497688785,0.012046825310500001,0.009323186010499999,0.0169548301765
1107.0,-0.00232787869799,0.004785201865,0.004727906772,0.0073758284304999994
1108.0,-0.00012413938474999998,0.002706662971,0.0008519993605000001,0.0028769411949999997
1109.0,0.0010177037947,-0.00104460823925,-0.00033989703765,0.0016063825025000001
1110.0,0.0010026642539,-0.0004095538644,7.8515507695e-05,0.0015378503379999998
1111.0,0.000218540724335,0.0005233398789,-0.00030322025521000004,0.00076738851095
1112.0,0.00024297366590000002,-0.00025570591115,0.0004244081480000001,0.0028772859750000003
1113.0,-0.00072467691195,0.000632368145,0.0032626376419999997,0.0034431863985000003
1114.0,0.000386211416295,0.0001878006063,-0.00015490897460000003,0.00126775124335
1115.0,0.00083502303485,-0.00022705836005,0.00040106569999999995,0.0033917171465
1116.0,7.321040585000002e-05,-0.00036074692825,0.00113953588205,0.00153223344765
1117.0,0.0006440393670999999,-0.00041061488495,-0.0007458973230500001,0.00128070603545
1118.0,0.0010907289450000001,0.0002259973379,0.0011427189434,0.001607861656
1119.0,-0.000759711639,0.0006883538103000001,0.0010165585672499999,0.0014582176102500002
1120.0,0.0004121601011245,-0.00035344609665,-0.0014294344373,0.00176959580625
1121.0,-0.00019098366740000002,0.00045093366025000006,0.00140266893505,0.0018165126011999999
1122.0,-0.0001556079008,0.00048650310315000004,0.000527137658175,0.00076606885835
1123.0,0.0003756012126,-0.0003989436608,-0.0005570356963999999,0.0009486251081500001
1124.0,-0.00030451284750000003,0.0001326275468,0.00040743182380999996,0.00068014288495
1125.0,0.00016764121915,0.00036392998845,0.000151725913555,0.0004552316327
1126.0,0.00037273393135000004,8.293642595000002e-05,-0.00066375245224,0.0009397047213499999
1127.0,-0.00013072444680000002,0.00014812602300000001,0.0015728700765,0.0017078277064999999
1128.0,0.00053225329215,0.00048755149325,-0.00033699186005,0.0009244005203999999
1129.0,0.00058886630785,0.00058674426705,-0.0011840987381499999,0.0014712464736500001
1130.0,-0.0003819673348,0.0008297179331,0.0023819907405000004,0.002574786202
1131.0,6.366122245e-05,0.00040530978306,4.244081499999981e-06,0.0010657920875000002
1132.0,0.0005549136558499999,6.472224285e-05,-0.00010397999672,0.00066480751395
1133.0,0.0001145902004,0.0003639299875,0.0003586248864999999,0.001912843222
1134.0,-0.0001708242803,0.0001591530562,0.0008063754846000001,0.0012420583931499998
1135.0,0.00055545258685,0.000285587106,-0.0003821736443,0.0011488629548500001
1136.0,0.0005071677389499999,0.0007480193649,-0.0005782561069999999,0.002153088131
1137.0,-0.00017612938125000002,2.4403467700000002e-05,0.0017252191306,0.0019047489175
1138.0,-6.991366299999996e-05,-0.00061629284152,-0.00115443648155,0.001828034303
1139.0,0.0012466989242,-0.00337722786845,-0.0014748183165,0.0049932257595
1140.0,-0.003307200545,-0.011253182091,0.0112128632955,0.019083392685
1141.0,-0.012789539622,-0.012987950421,0.0247567884145,0.037884040004
1142.0,0.00098780996675,0.0030769590990000002,0.00148542851055,0.006271408722000001
1143.0,-0.0009449228535,-0.005820361990499999,0.00392351017455,0.0087081248395
1144.0,-0.0004182441267,-0.003301301734,0.0012543534443849999,0.0038340893705
1145.0,5.72951002e-05,-0.0013931197479499998,0.0013209703625000002,0.0043533157225
1146.0,-0.00041027805304999997,0.00103833895975,0.0016326029942500002,0.0028083384505000002
1147.0,0.00084351119785,9.655285499999999e-05,-0.0021941901344,0.0023984512744999998
1148.0,0.00034270958005,0.00030875693175,0.001152268124,0.0025168402295
1149.0,0.000531731202755,0.00037263709214999997,0.0017835205142,0.0021327738255
1150.0,0.0015819813765000001,-0.00036392998565,-0.0023374278835,0.0028620788114999997
1151.0,-0.0008074365050999999,0.00112680363755,0.003138498266,0.0034332804219999995
1152.0,0.00083608405525,0.0001824955044,-0.0015119540338000002,0.0017495405755
1153.0,0.0011444073130000001,0.00022401844980499998,-0.0018037935824999998,0.002175920622
1154.0,-0.0013712425225,0.0018774460770000002,0.0033308671535,0.004063866358
1155.0,9.124775220000002e-05,0.00085412139955,-0.00040212672195,0.0010604956168500002
1156.0,0.00110664425065,-0.00019416672855000002,-0.0009729556824999999,0.002699562546
1157.0,-8.488162996e-06,0.0004965575353,0.002826558272,0.002869855937
1158.0,0.00016445815804999998,0.0008880740541999999,0.0004838252906,0.0013097004898
1159.0,0.0017220360684999999,-4.774591779999998e-05,-0.00157031015445,0.002573194043
1160.0,-0.0012955058780000001,0.00065146650995,0.0026408797095,0.003030950994
1161.0,0.0005676459003499999,0.0001135291800735,-0.00044775059805,0.0008436269954500001
1162.0,0.0016976325995000001,-0.000355441825455,-0.002795788685,0.0033823870910000002
1163.0,-0.000989932010315,0.00141858424045,0.004479628009,0.004843606889000001
1164.0,0.00047745916849499997,7.639346697e-05,-0.0009782607861,0.00185790732415
1165.0,0.00103979996675,-0.00034270958002000003,-0.002697113791,0.0029285647055000003
1166.0,-0.0008780027806500001,0.00104206094985,0.0026317936680000003,0.0029884532455
1167.0,0.00010185795610000002,0.0006100867163500001,0.00021538713600000004,0.002033940281
1168.0,0.0011393085205,-0.00022965196549999998,-0.0024620935685,0.0027886965715000003
1169.0,-0.0005806812935,0.0005828875422499999,0.00264605849075,0.002773205197
1170.0,0.0004541167203,0.0001835565248,-0.0009602234389,0.0012696650726499998
1171.0,0.0004891303910000001,0.0004891303917999999,-0.0009283928270000003,0.0035296193919999996
1172.0,-0.00094112507225,0.00082653487075,0.0029963215349999997,0.00325332969
1173.0,0.0011840987378,-0.0006822361008,-0.001984108098,0.0024294506595
1174.0,-4.401550395000001e-05,0.00021910912815,0.00172286130475,0.002877498912
1175.0,0.00020902101378000003,0.0006260020207,0.0008413891568,0.0012744622052499998
1176.0,0.001649027762,-0.00042185664747499996,-0.00220602977365,0.002861882236
1177.0,-0.0007660272376000001,0.0006432309708,0.0029919006155,0.003163233204
1178.0,0.00021538713604999998,0.00057507304295,-1.697632599999998e-05,0.0010643042845500002
1179.0,0.0011006654852,-0.000328625798605,-0.002024612131,0.0023688343625
1180.0,-0.0002620720325,0.00075650752625,0.002605866038,0.0027277321195000002
1181.0,0.00042662702969999995,0.0008819268719499999,0.00038128946055,0.0015357452965
1182.0,0.0007925822197500001,-4.986795945000007e-05,-0.00032361120850000016,0.003264963626
1183.0,-0.00056658487995,0.000114590200465,0.00209021013495,0.00217961978505
1184.0,0.00053475426875,0.00017082428029500002,-0.0010907289445,0.0012396979395
1185.0,0.0005389730881,0.0002029075145,0.00034452005049999987,0.002899634975
1186.0,-0.00026832026361499995,0.00057559092105,0.0020513607925,0.0022291417694999998
1187.0,0.0009740167038,-0.00043714039335,-0.0013464348554,0.0017681724039999998
1188.0,-0.00012572670395,0.00055519996295,0.000265671923,0.0023747002324999997
1189.0,-1.6130035900000003e-05,0.0007316030210000001,0.0011760737186,0.0014095116045
1190.0,0.0014045004585,-0.0005812454869,-0.0018145427282,0.0025093200835
1191.0,-0.00100054221236,0.0012445768972000001,0.0031873051945,0.003598083198
1192.0,0.00049337447315,-0.0013252144451,0.0003533197838,0.0021426238174999997
1193.0,0.012133829007999999,0.0037995137949999973,0.014438365350000001,0.05433087375
1194.0,0.0099884457035,-0.01560654865,-0.0025761573194999993,0.026382663755
1195.0,-0.04738036162,0.050128214845,0.028201534209999997,0.085207986025
1196.0,-0.0491392261,-0.015819380140000002,0.059262168734999995,0.081307392125
1197.0,0.005466153812999999,0.07581640232999999,0.04089444521,0.100938316385
1198.0,-0.185692358525,0.003975643749999994,0.0937432723345,0.270326906
1199.0,0.037401263095,0.06557308492,-0.13275793845,0.15910782125
1200.0,-0.14856937768,0.020503157885,0.0578319759,0.41350150415000003
1201.0,-0.0011225594699999994,-0.03000353404,-0.07641787025,0.09808558992
1202.0,-0.09313530712,0.05097035784999998,-0.12427519476500001,0.34584437830000003
1203.0,-0.024704015750000002,-0.39557825525150003,0.38369518158,0.6247117435
1204.0,0.0879936030455,-0.254362657915,0.14246744962,0.3161291597
1205.0,0.54148962675,-0.6313049996,-0.063079784165,0.89986463915
1206.0,0.014031995399999997,0.14414492337999998,-0.239770445675,0.49715989055
1207.0,0.15676681995500003,-0.048959724195,0.15321134185000002,0.31622791159999997
1208.0,0.17826454939999997,-0.02408988981,-0.050623497735,0.3750050802
1209.0,-0.15251212965,0.16427778432499998,-0.085347418045,0.30062516065
1210.0,-0.07286345028499999,-0.09205200557,0.10237255149999996,0.7121832378999999
1211.0,0.04506684056,-0.003789964371,-0.06896526397000001,0.140193761845
1212.0,-0.13153491668,0.028825330595,-0.08873550653000001,0.17626663775
1213.0,-0.26300701665000004,0.05742562795,0.369097956355,0.5487004465
1214.0,-0.50057773895,-0.31604083349999995,0.33529835494999993,1.886754974
1215.0,-0.23826061369999998,0.7961207225,0.10579540440000001,1.3681965685000002
1216.0,0.7008082012,0.33199751968350005,-0.3760956466,0.9053451615
1217.0,0.01195353615,-0.093251841245,-0.028688055474999998,0.11721157270999999
1218.0,0.005849367211,0.0028559738950000024,-0.0022434469100000003,0.047469459635
1219.0,0.010604707628,-0.015405854531000001,-0.007885087443999999,0.022075962015
1220.0,0.0111479926,-0.002441586117,-0.01894359785,0.02611484235
1221.0,-0.00081918836495,0.0095064199855,0.0006679207954999999,0.011402672553
1222.0,0.0011108034475999999,-0.0011569153959999998,-0.0023761933249999995,0.005143169598
1223.0,-0.0007970342614,0.0001725049366,0.0038887330295,0.0040128293405
1224.0,0.00058105685515,0.0008820386845,-0.00026650082415,0.00120085773345
1225.0,0.0016074458674999999,-0.001381448523,-0.0022674005414,0.0034209834245
1226.0,-0.00112269007875,0.0016889886505,0.0043472067745,0.004797967331
1227.0,0.0008757586383500001,0.0003365834514,-0.0012925207046,0.0016377790162
1228.0,0.0008991431904999999,-7.189255116999999e-05,-0.0020592468567000003,0.00229293233665
1229.0,-0.0001400546894,-4.137979360000003e-05,0.00287430418783,0.0035478590115
1230.0,-8.06375485e-05,0.00030663488805000004,-0.0005400593713500001,0.0017501650990000002
1231.0,0.00080743650505,6.684428455e-05,-0.0022822548245,0.0025195160365
1232.0,-0.00013687162829999997,9.124775222e-05,0.00219843420865,0.00299160022245
1233.0,-0.00011941952728500001,0.0006129497843,0.000995514996,0.002372090245
1234.0,0.000921588824,-3.7889376250000004e-05,-0.0026069733725,0.0028447366664999998
1235.0,8.713419304e-05,0.0005212852045000001,0.002143551672,0.0022332282695
1236.0,0.00041379794605,0.00030239080765,0.000544303452135,0.00099301994365
1237.0,0.0008335199225,-0.0005435540003,-0.0015409763109,0.0026264621655
1238.0,-0.00067480895815,0.0004923134519,0.0034345229484999996,0.0036017584049999997
1239.0,0.00100679886515,0.0007229085475,-0.0018960349885,0.002359155199
1240.0,0.00039257753784999996,-0.00044456753594999997,0.00012307836250000006,0.0034236215869999998
1241.0,0.012220832643,0.054008059104499996,0.0096096613935,0.06374357433
1242.0,-0.047252542140000006,0.0289053781815,0.04179783687,0.10059559381
1243.0,0.0063841594825,-0.031376494539999994,-0.028175395970000003,0.064706569395
1244.0,-0.0014565199231,-0.010631289429999998,0.0004283364999999994,0.04167457292
1245.0,-0.0091416883805,-0.015313433327000001,-0.003964519429,0.01852963849
1246.0,-0.0006387342636000001,0.00011883428100000013,0.0036361168095,0.004455985464
1247.0,-0.0003919080852,0.0009736798718,0.0008129184425,0.0014026396429999998
1248.0,0.000325733254985,-0.00037560121260000003,-0.0026016219565,0.0026670052275
1249.0,-0.00038022843475,0.002478476233,0.0035489489405,0.004392983376
1250.0,0.00064934446995,-0.00010504101800000001,0.0015830423975,0.0018034974724999999
1251.0,0.0006242925992,-0.00021678919863,8.600159609999997e-05,0.00117164058455
1252.0,-0.00042672386885,0.00014839548845000002,0.00155935891,0.0017298188470000002
1253.0,-0.0001010327188,0.0007907001707499999,0.00097833657255,0.00132486326445
1254.0,0.00063342916355,1.2732244499999998e-05,-0.0010482881299,0.0012826772075000001
1255.0,-2.758652969999997e-05,5.41120391e-05,0.0004201640684,0.0011982269517
1256.0,-7.321040583999999e-05,7.95765281e-05,0.00046366590365000003,0.00068506856975
1257.0,0.00075517704115,-5.1733164050000026e-05,-0.00055265267175,0.00150469999455
1258.0,-0.00010185795595000001,0.00047639814905,0.0014631470962000002,0.0017137319323
1259.0,0.0003183061123,0.00096128445655,0.00050080161675,0.00118455650525
1260.0,0.00029310687845,0.00032541747420000006,-5.892452434999999e-05,0.00082520298475
1261.0,0.0005230830445499999,0.00014748183205,0.00022281427849999986,0.002235428462
1262.0,0.00039363855895000003,0.00046790998514999996,0.0007756058938499999,0.00108378723465
1263.0,0.0006472224284499999,0.0004870083519,-0.0009167216035,0.0012484140442
1264.0,0.0002281193805,0.0007119446711999999,0.00114908506,0.0027870587735
1265.0,-0.00015490897469999998,0.0007522634453,0.0007512024244999999,0.0020751612250000002
1266.0,0.0002493397908,-0.00020902101849999992,-0.0012159293481,0.0019609465595
1267.0,-0.0022164715789000002,-0.0036085302935,-0.0011586342350000001,0.007477213544
1268.0,-0.008821323413,-0.0003161840639999999,0.0050260534960000006,0.011500004921499999
1269.0,-0.0006992124205000001,0.0056711538795000006,-0.0047130525115,0.010987165466499998
1270.0,0.0010567762836,0.0001368716394,-0.0021857019545,0.003636537495
1271.0,0.000466848962,0.00028010937420000004,0.00136765526435,0.0015408450741499998
1272.0,0.000171885301605,0.0013252144455,0.00081274160685,0.0015697557525
1273.0,0.0004233471294,0.0007703007907000001,-0.0006238799813,0.00142607076835
1274.0,-0.00023872958425,-2.334244819999999e-05,0.0026748323639999997,0.0027332593725
1275.0,0.00038302835520000005,-0.00031830611235,-0.0012085022065999999,0.00135830767695
1276.0,-0.00012838346529,6.260020209999999e-05,-0.0005315712085,0.0024847784355
1277.0,-0.00016339713765,0.0007172497722,0.0020615625875,0.0022293689675
1278.0,0.0005443034521,0.0003840893756,-0.0013273364885,0.0015112391909999998
1279.0,0.000224936319405,0.0005368763104,0.0017061207611,0.0019498601932
1280.0,-0.00017294632106,0.00034695366155,0.00012732244495,0.00070484344305
1281.0,0.00059841549125,0.0002026548915245,-0.0017549276994,0.00187226373665
1282.0,-0.00041910304790000004,0.00052096100385,0.003254149485,0.003332980286
1283.0,0.000157031013555,0.0004403234545,0.0001570310156,0.0011545893270000001
1284.0,0.0006397952858000001,0.00016127509690000002,-0.0019448503465,0.0020550965865
1285.0,9.0186731835e-05,0.00038833345705,0.0028032158265,0.0028412730835
1286.0,-6.153918170999999e-05,0.00034377060135000004,-0.000555974676255,0.00099715799665
1287.0,0.00013108233062,0.00026806342834999997,-0.00142156521025,0.0014983692586500001
1288.0,-0.000207084230555,0.00053970569805,0.0040872904745,0.0041320707140000005
1289.0,0.000271326488,0.00039033760669999996,-0.0014667048831,0.0015853602935
1290.0,0.00024229158125,-0.00033898337749999996,-0.002202707769,0.0022465401729999997
1291.0,-0.00049408603145,0.000169215908135,0.0028095693195,0.0028586760585
1292.0,0.00025464488985,0.001101339147,-0.0003978826402,0.0013504725769000001
1293.0,0.0014394046583,-0.0008214613465,0.001151548145,0.0034358472265
1294.0,-0.00023930640879999998,-0.0005745930568,-0.0018987127927,0.0033903346269999997
1295.0,-0.00064297834695,0.00115439016755,0.0017485615597000001,0.0029609641775
1296.0,5.305101869999998e-05,0.0007596905881,0.001293383833,0.002871187884
1297.0,-0.010109225305,0.007373519019,-0.0102981121875,0.016219997825
1298.0,-0.014559548906,0.011486530745000001,-0.009099782275,0.021098545555
1299.0,-0.011772635741000001,0.0004916102799999997,0.004104923645,0.0246320139
1300.0,0.006196148455000001,0.0016924537825,-0.0096279851635,0.012688893238
1301.0,0.00150507003771,0.00100146007172,-0.0062620327439999995,0.006742142283
1302.0,0.0003066348882,0.00023766856205000004,0.0001665801988,0.0010940491545000002
1303.0,0.0004700236051,-0.000222363766,0.00019188469264999999,0.0006791577277499999
1304.0,0.00075014140475,0.0002079599934,-0.0006917852894999999,0.002163156282
1305.0,8.488162994999999e-05,0.00089019609335,0.0033379700955000003,0.0035058935995
1306.0,0.0006461614081,0.0014886115885,-0.0019639487135,0.002560044642
1307.0,0.00089974527745,-0.00049019141305,-1.909836849999999e-05,0.0026087787495000002
1308.0,-0.000247891411,0.0009510742422500001,0.0021442590205,0.0023625038515
1309.0,0.00017825142292,0.0002694991751,-0.000936880990895,0.00135023879785
1310.0,0.00044251707295,0.00033490350330000004,0.0012840914854999998,0.003039452813
1311.0,0.00034158119420000003,0.00034574948854,0.00023934009195000002,0.0012379105425
1312.0,0.0008338230714,0.000103567375805,-0.00204387049305,0.002232069802
1313.0,-2.3342448250000006e-05,0.0005220220233,0.00190665360915,0.002849211378
1314.0,0.00016127509689999996,0.00043820141555,0.0007756058930000001,0.00154135653115
1315.0,0.00044280338005,7.18630784e-05,-0.0015313176546,0.001834668261
1316.0,-0.0001223836477,0.00023883484329500002,0.0019298908005000001,0.0019797976385
1317.0,0.00021528608648,0.0003685024801,0.00067867410395,0.0009243334811999999
1318.0,0.00042759121095,0.000545364472475,-0.001586225459,0.0017897416165
1319.0,-0.0002787536306,0.0007930200993,0.0022576618891,0.002505873745
1320.0,0.00014217673019,0.000254644888,-0.00111725445425,0.0012368974395
1321.0,0.0004488116184,0.0002631330501,-0.000751202429,0.002280173781
1322.0,-0.000187800606302,0.00027056019643,0.0021368950345,0.002175203016
1323.0,0.0007427142621500001,-0.0002599499917,-0.0017421954550000001,0.0019570294113
1324.0,0.00058674426705,0.0003469536606,0.0014047909747499998,0.0025719157445
1325.0,0.00037383284529999997,0.0001230867833235,0.00057707298237,0.00082382839545
1326.0,0.00045199467949999994,0.00037772325335,-0.001370838323855,0.0016819113927
1327.0,-0.00060478161255,-0.000138993667185,0.0028010937795,0.0028924077615000003
1328.0,0.000214326115652,0.000460482841605,5.729509999999999e-05,0.001431995191
1329.0,0.00050504569825,7.321040584e-05,-0.0017687209640000002,0.0018473810305
1330.0,-4.88069372e-05,0.0002005328489,0.0018695178996500001,0.0019011052165
1331.0,0.00034030965395,0.0002200690989,0.00088919822995,0.00109911513125
1332.0,0.0007692397715000001,0.0001273224449,-0.0016636799474999998,0.001891943643
1333.0,-9.124775220000002e-05,0.000515655902,0.0023830517591,0.0024500759217
1334.0,0.00010444735089999999,0.000384805140485,-0.0005622986945,0.00082653362385
1335.0,0.00073847018075,0.00022387529625000002,-0.0008148636475000001,0.0020585465065
1336.0,0.00036286896805,0.00038939447743,0.0006949683453,0.0014892775379
1337.0,6.578326324999998e-05,-0.0001241393857,-0.0017103648435000001,0.0017822279125
1338.0,0.00010928509855000001,0.000240851625955,0.0005230830450000002,0.0028868564894999997
1339.0,0.00015278693395,-6.260020209999999e-05,0.0018101007589999998,0.0018771773804999998
1340.0,0.0014823001965,-0.0010570415435,-0.0020585395114,0.002771464066
1341.0,0.00109497303015,-0.0001368716209,-0.00039363857004999996,0.00122743332195
1342.0,-0.00074165324175,0.0014037299619999999,0.00050504569915,0.0016713734894999999
1343.0,-0.0003678035655,0.0011534764925,-0.0035177414584999997,0.0095477527865
1344.0,0.0012095632336,0.0058642596085500005,-0.0018313211634000002,0.006547209373999999
1345.0,0.00079576528085,-0.00024085161949999995,-0.000383028355,0.0023604649625000003
1346.0,0.0005952324301,0.0010504101691,0.000236607542,0.003360377064
1347.0,-8.488163000000017e-06,0.0008689756887450001,0.002094454218,0.0023741862629999997
1348.0,0.0010461660838,0.0012753464919999999,-0.00093051486845,0.0019686998275
1349.0,-0.0001368716245000001,-0.0023883568149999992,0.0009443081049999996,0.019111735855
1350.0,0.000716272960975,-0.00073658391575,-0.0004225513994,0.0021313007235
1351.0,0.0008697546104,8.83552095e-05,-0.0020514618429999998,0.002258803448
1352.0,-0.00017400734144,-0.0002313024416,0.0026992358325,0.0027216727505000003
1353.0,0.00014854285245,0.000138993670895,-0.0004148589729,0.00059940444175
1354.0,0.0003320993772,0.00034695366175,-0.0012254785315499999,0.0016182412927
1355.0,-2.1220407500000015e-05,0.000155969993205,0.0022175325778,0.00224554749315
1356.0,0.00014429877091000001,0.00018355652289999997,-0.0003660520292,0.00105975256535
1357.0,0.0005825001856,-0.00018886162758999998,0.000313001005,0.0025607047305000004
1358.0,-0.000147022898635,0.00100280319725,0.00146206923355,0.0020573337828
1359.0,0.00040743182379,0.00029496366225,-0.0020605015655,0.0022503981309999997
1360.0,-0.0009432471047,0.000652527543125,0.00348651295815,0.00451074100735
1361.0,0.0009825048452500001,5.0928975184999996e-05,0.00022599736034999997,0.0015337266494999998
1362.0,0.00087852487115,0.0010493491485000003,-0.001266858319,0.007491775916
1363.0,0.004930561693,-0.0015628829928500002,0.026544607827,0.027151232943
1364.0,-0.00616091166,0.11481028199999999,0.12038289164999999,0.2079139653
1365.0,-0.406615898165,-0.11371485946499998,0.3753656659,0.65509783635
1366.0,-0.05800704484,-0.03863811910000001,-0.012291920499999998,0.47725884110000005
1367.0,0.24338773715,0.36119305009999997,-0.52194266675,0.74339629095
1368.0,0.11499338793,-0.092032907975,0.03298075709,0.15230644325
1369.0,0.01359803712,-0.016018224558,-0.017424076585,0.027673187035
1370.0,0.0029772231485,0.0018164669050000002,-0.001207441185,0.0056452421565
1371.0,0.0011170481447,-0.00017226002610000002,-0.0022140168989,0.0025839686660000002
1372.0,0.00122547853425,-0.0008530603738,-0.0019809250355,0.0044290807665
1373.0,0.00038597563399999995,0.0007877402636,0.00101641120425,0.00143112329585
1374.0,0.00023872958428000003,0.0008265348738,-0.0008275958922999999,0.001992902255
1375.0,-9.54918328e-05,0.0002228142749,-0.0011331697571,0.00203744055515
1376.0,-0.00018037346275,0.00038939447169999996,0.00031512305099999996,0.001895884122
1377.0,0.0003405875374,-0.00016127509605,-0.002342732985,0.0025706820685
1378.0,-0.00051565590105,-0.000339526526305,0.0014896726012500001,0.0022410017908
1379.0,0.00033528243835,0.00025676693175000003,-0.00059204936885,0.0016425862535000002
1380.0,0.0014069130121000001,0.0007607516001500001,-0.0021634205359000003,0.00276938220175
1381.0,0.00038897343852,0.00045390620224999997,0.00158125297935,0.001935324309
1382.0,0.0003660520292,0.00083077894485,-0.0007172497733745,0.001287879051
1383.0,0.00034589264205,0.00033103835685,-0.0015872864804999999,0.001675891152
1384.0,-8.063754844999998e-05,-8.4881629935e-05,0.0028350464405,0.0028620750485
1385.0,0.0007830330363,2.9708571399999996e-05,-0.00035331978450000006,0.0017171631145
1386.0,0.00065820314535,0.0001983939693785,-0.00037166449300000005,0.0027571288195
1387.0,0.00019416672759999998,0.000972955685355,0.002891280513,0.0032395115315
1388.0,0.0012114284335,0.0006085288688500001,2.1014096000000022e-05,0.0021655371085
1389.0,0.005752852448,-0.0033167496896999997,-0.00321807478835,0.0076336961735
1390.0,1.5915282499999982e-05,-0.004951782098999999,0.0023872958632,0.0131012280095
1391.0,-0.0029262941965,0.0016583748270000004,-0.0034674145925,0.01457685631
1392.0,0.01495108228,0.01494056470445,-0.01694767001,0.02939605536
1393.0,-0.0023692584745,0.0017146088955,0.011688200449499999,0.012332818923500001
1394.0,0.0024552011279499997,-0.0009825048500000004,-0.0010228236389999996,0.0114758794775
1395.0,4.031877335000001e-05,-0.0005506695686,0.0031979154085,0.0034526196739999996
1396.0,6.47222428245e-05,0.00025782794819499997,-0.00060478161325,0.00119821636475
1397.0,0.0003745401922,0.00030557386695,-0.0025146182856,0.0027741597305
1398.0,-0.000325703782185,-1.9961498395e-05,0.0018748945719050001,0.0019730019552
1399.0,0.00018886162665000003,0.0005634018170999999,-0.0018355652465,0.002195553592
1400.0,0.00067973512435,0.00012885081765000002,-0.0004873325525,0.002909321569
1401.0,0.004952674711,-0.004274185878,-0.0009685263520000003,0.012920709766
1402.0,-0.00033536243585000004,0.0021782495672499997,0.0026818763484,0.00400653381525
1403.0,-0.0010837649461,0.00126306896605,0.0042268062265,0.0046381374425
1404.0,0.001464208116,0.00011989529955,-0.00147057424,0.0020891921965
1405.0,0.0017093038235,0.00015066489040000002,-0.0047374559625,0.0050737035785
1406.0,0.001405851996,-0.0002567669297,-0.00016870223949999998,0.0022293008225
1407.0,-0.000183556522,0.001292322815925,-0.0010854238466,0.0024767154705
1408.0,0.00040637080249999997,0.0003639299894,-9.655286649999997e-05,0.005400832177
1409.0,-0.00021114305539999997,0.00092627078585,0.00257934052745,0.00292411510415
1410.0,8.169854650000004e-05,-0.0023077193295,-0.006581509381,0.008675463142
1411.0,-0.00016021407564999998,0.000165519176568,7.957653099999987e-05,0.0035271997065
1412.0,-0.000103979996715,-7.851551419999999e-05,-0.0011565122025999999,0.0018116369589499999
1413.0,0.0001262614385000001,0.0015787983175,-0.0016286662815000001,0.0059204914685
1414.0,-0.0003745401922,-0.00028965856065000004,0.000378784270916,0.0014107649635
1415.0,0.0005411203919,-9.761387355000001e-05,-0.0014854285234999999,0.0015990333825000001
1416.0,0.0004923134537649999,0.00034801468284499995,-0.00207323380705,0.0026838313395
1417.0,-4.2440815e-05,7.745448736000001e-05,0.003299773361,0.003332670542
1418.0,0.0011077052709999998,0.00042546917025,-0.0018631517775,0.0023636172349999996
1419.0,0.0006854191617,-8.912571215e-05,-0.000298146728,0.002586449858
1420.0,0.00023554652315,6.578326325000001e-05,0.0007013344676,0.0016966548804999999
1421.0,0.0006854191618,0.0005676459003,-0.001818588922,0.0020778124985
1422.0,0.00046154386300000026,0.011486606545,-0.022038454205000002,0.025488395035
1423.0,-0.030396111725,-0.039091173709999996,0.054518410025,0.07543853315
1424.0,0.010333487983,0.0020819156099999995,-0.013945664456500001,0.028029637375
1425.0,-0.0009628844120000001,0.007214176472,0.000684433924,0.0082309787225
